POSICION_X	POSICION_Y
1.666405	0.131090
1.666405	0.131686
1.666404	0.132282
1.666404	0.132878
1.666404	0.133474
1.666404	0.134069
1.666404	0.134665
1.666404	0.135261
1.666403	0.135857
1.666403	0.136453
1.666403	0.137049
1.666403	0.137645
1.666403	0.138240
1.666403	0.138836
1.666402	0.139432
1.666402	0.140028
1.666402	0.140624
1.666402	0.141220
1.666402	0.141816
1.666402	0.142412
1.666401	0.143007
1.666401	0.143603
1.666401	0.144199
1.666401	0.144795
1.666401	0.145391
1.666401	0.145987
1.666400	0.146583
1.666400	0.147178
1.666400	0.147774
1.666400	0.148370
1.666400	0.148966
1.666399	0.149562
1.666399	0.150158
1.666399	0.150754
1.666399	0.151349
1.666399	0.151945
1.666399	0.152541
1.666398	0.153137
1.666398	0.153733
1.666398	0.154329
1.666398	0.154925
1.666398	0.155521
1.666398	0.156116
1.666397	0.156712
1.666397	0.157308
1.666397	0.157904
1.666397	0.158500
1.666397	0.159096
1.666397	0.159692
1.666396	0.160287
1.666396	0.160883
1.666396	0.161479
1.666396	0.162075
1.666396	0.162671
1.666396	0.163267
1.666395	0.163863
1.666395	0.164458
1.666395	0.165054
1.666395	0.165650
1.666395	0.166246
1.666395	0.166842
1.666394	0.167438
1.666394	0.168034
1.666394	0.168630
1.666394	0.169225
1.666394	0.169821
1.666393	0.170417
1.666393	0.171013
1.666393	0.171609
1.666393	0.172205
1.666393	0.172801
1.666393	0.173396
1.666392	0.173992
1.666392	0.174588
1.666392	0.175184
1.666392	0.175780
1.666392	0.176376
1.666392	0.176972
1.666391	0.177567
1.666391	0.178163
1.666391	0.178759
1.666391	0.179355
1.666391	0.179951
1.666391	0.180547
1.666390	0.181143
1.666390	0.181739
1.666390	0.182334
1.666390	0.182930
1.666390	0.183526
1.666390	0.184122
1.666389	0.184718
1.666389	0.185314
1.666389	0.185910
1.666389	0.186505
1.666389	0.187101
1.666389	0.187697
1.666388	0.188293
1.666388	0.188889
1.666388	0.189485
1.666388	0.190081
1.666388	0.190676
1.666388	0.191272
1.666387	0.191868
1.666387	0.192464
1.666387	0.193060
1.666387	0.193656
1.666387	0.194252
1.666387	0.194848
1.666386	0.195443
1.666386	0.196039
1.666386	0.196635
1.666386	0.197231
1.666386	0.197827
1.666385	0.198423
1.666385	0.199019
1.666385	0.199614
1.666385	0.200210
1.666385	0.200806
1.666385	0.201402
1.666384	0.201998
1.666384	0.202594
1.666384	0.203190
1.666384	0.203786
1.666384	0.204381
1.666384	0.204977
1.666383	0.205573
1.666383	0.206169
1.666383	0.206765
1.666383	0.207361
1.666383	0.207957
1.666383	0.208552
1.666382	0.209148
1.666382	0.209744
1.666382	0.210340
1.666382	0.210936
1.666382	0.211532
1.666382	0.212128
1.666381	0.212723
1.666381	0.213319
1.666381	0.213915
1.666381	0.214511
1.666381	0.215107
1.666381	0.215703
1.666380	0.216299
1.666380	0.216895
1.666380	0.217490
1.666380	0.218086
1.666380	0.218682
1.666380	0.219278
1.666379	0.219874
1.666379	0.220470
1.666379	0.221066
1.666379	0.221661
1.666379	0.222257
1.666379	0.222853
1.666378	0.223449
1.666378	0.224045
1.666378	0.224641
1.666378	0.225237
1.666378	0.225832
1.666378	0.226428
1.666377	0.227024
1.666377	0.227620
1.666377	0.228216
1.666377	0.228812
1.666377	0.229408
1.666377	0.230004
1.666376	0.230599
1.666376	0.231195
1.666376	0.231791
1.666376	0.232387
1.666376	0.232983
1.666376	0.233579
1.666375	0.234175
1.666375	0.234770
1.666375	0.235366
1.666375	0.235962
1.666375	0.236558
1.666375	0.237154
1.666374	0.237750
1.666374	0.238346
1.666374	0.238941
1.666374	0.239537
1.666374	0.240133
1.666374	0.240729
1.666373	0.241325
1.666373	0.241921
1.666373	0.242517
1.666373	0.243113
1.666373	0.243708
1.666373	0.244304
1.666372	0.244900
1.666372	0.245496
1.666372	0.246092
1.666372	0.246688
1.666372	0.247284
1.666372	0.247879
1.666371	0.248475
1.666371	0.249071
1.666371	0.249667
1.666371	0.250263
1.666371	0.250859
1.666371	0.251455
1.666370	0.252050
1.666370	0.252646
1.666370	0.253242
1.666370	0.253838
1.666370	0.254434
1.666370	0.255030
1.666369	0.255626
1.666369	0.256222
1.666369	0.256817
1.666369	0.257413
1.666369	0.258009
1.666369	0.258605
1.666368	0.259201
1.666368	0.259797
1.666368	0.260393
1.666368	0.260988
1.666368	0.261584
1.666368	0.262180
1.666367	0.262776
1.666367	0.263372
1.666367	0.263968
1.666367	0.264564
1.666367	0.265159
1.666367	0.265755
1.666366	0.266351
1.666366	0.266947
1.666366	0.267543
1.666366	0.268139
1.666366	0.268735
1.666366	0.269331
1.666365	0.269926
1.666365	0.270522
1.666365	0.271118
1.666365	0.271714
1.666365	0.272310
1.666365	0.272906
1.666364	0.273502
1.666364	0.274097
1.666364	0.274693
1.666364	0.275289
1.666364	0.275885
1.666364	0.276481
1.666363	0.277077
1.666363	0.277673
1.666363	0.278268
1.666363	0.278864
1.666363	0.279460
1.666363	0.280056
1.666362	0.280652
1.666362	0.281248
1.666362	0.281844
1.666362	0.282440
1.666362	0.283035
1.666362	0.283631
1.666361	0.284227
1.666361	0.284823
1.666361	0.285419
1.666361	0.286015
1.666361	0.286611
1.666361	0.287206
1.666360	0.287802
1.666360	0.288398
1.666360	0.288994
1.666360	0.289590
1.666360	0.290186
1.666360	0.290782
1.666359	0.291378
1.666359	0.291973
1.666359	0.292569
1.666359	0.293165
1.666359	0.293761
1.666359	0.294357
1.666358	0.294953
1.666358	0.295549
1.666358	0.296144
1.666358	0.296740
1.666358	0.297336
1.666358	0.297932
1.666357	0.298528
1.666357	0.299124
1.666357	0.299720
1.666357	0.300315
1.666357	0.300911
1.666357	0.301507
1.666356	0.302103
1.666356	0.302699
1.666356	0.303295
1.666356	0.303891
1.666356	0.304487
1.666356	0.305082
1.666356	0.305678
1.666355	0.306274
1.666355	0.306870
1.666355	0.307466
1.666355	0.308062
1.666355	0.308658
1.666355	0.309253
1.666354	0.309849
1.666354	0.310445
1.666354	0.311041
1.666354	0.311637
1.666354	0.312233
1.666354	0.312829
1.666353	0.313424
1.666353	0.314020
1.666353	0.314616
1.666353	0.315212
1.666353	0.315808
1.666353	0.316404
1.666352	0.317000
1.666352	0.317596
1.666352	0.318191
1.666352	0.318787
1.666352	0.319383
1.666352	0.319979
1.666351	0.320575
1.666351	0.321171
1.666351	0.321767
1.666351	0.322362
1.666351	0.322958
1.666351	0.323554
1.666350	0.324150
1.666350	0.324746
1.666350	0.325342
1.666350	0.325938
1.666350	0.326533
1.666350	0.327129
1.666349	0.327725
1.666349	0.328321
1.666349	0.328917
1.666349	0.329513
1.666349	0.330109
1.666349	0.330705
1.666349	0.331300
1.666348	0.331896
1.666348	0.332492
1.666348	0.333088
1.666348	0.333684
1.666348	0.334280
1.666348	0.334876
1.666347	0.335471
1.666347	0.336067
1.666347	0.336663
1.666347	0.337259
1.666347	0.337855
1.666347	0.338451
1.666346	0.339047
1.666346	0.339642
1.666346	0.340238
1.666346	0.340834
1.666346	0.341430
1.666346	0.342026
1.666345	0.342622
1.666345	0.343218
1.666345	0.343814
1.666345	0.344409
1.666345	0.345005
1.666345	0.345601
1.666344	0.346197
1.666344	0.346793
1.666344	0.347389
1.666344	0.347985
1.666344	0.348580
1.666344	0.349176
1.666343	0.349772
1.666343	0.350368
1.666343	0.350964
1.666343	0.351560
1.666343	0.352156
1.666343	0.352751
1.666343	0.353347
1.666342	0.353943
1.666342	0.354539
1.666342	0.355135
1.666342	0.355731
1.666342	0.356327
1.666342	0.356923
1.666341	0.357518
1.666341	0.358114
1.666341	0.358710
1.666341	0.359306
1.666341	0.359902
1.666341	0.360498
1.666340	0.361094
1.666340	0.361689
1.666340	0.362285
1.666340	0.362881
1.666340	0.363477
1.666340	0.364073
1.666339	0.364669
1.666339	0.365265
1.666339	0.365860
1.666339	0.366456
1.666339	0.367052
1.666339	0.367648
1.666338	0.368244
1.666338	0.368840
1.666338	0.369436
1.666338	0.370032
1.666338	0.370627
1.666338	0.371223
1.666338	0.371819
1.666337	0.372415
1.666337	0.373011
1.666337	0.373607
1.666337	0.374203
1.666337	0.374798
1.666337	0.375394
1.666336	0.375990
1.666336	0.376586
1.666336	0.377182
1.666336	0.377778
1.666336	0.378374
1.666336	0.378969
1.666335	0.379565
1.666335	0.380161
1.666335	0.380757
1.666335	0.381353
1.666335	0.381949
1.666335	0.382545
1.666335	0.383141
1.666334	0.383736
1.666334	0.384332
1.666334	0.384928
1.666334	0.385524
1.666334	0.386120
1.666334	0.386716
1.666333	0.387312
1.666333	0.387907
1.666333	0.388503
1.666333	0.389099
1.666333	0.389695
1.666333	0.390291
1.666332	0.390887
1.666332	0.391483
1.666332	0.392078
1.666332	0.392674
1.666332	0.393270
1.666332	0.393866
1.666331	0.394462
1.666331	0.395058
1.666331	0.395654
1.666331	0.396250
1.666331	0.396845
1.666331	0.397441
1.666331	0.398037
1.666330	0.398633
1.666330	0.399229
1.666330	0.399825
1.666330	0.400421
1.666330	0.401016
1.666330	0.401612
1.666329	0.402208
1.666329	0.402804
1.666329	0.403400
1.666329	0.403996
1.666329	0.404592
1.666329	0.405187
1.666328	0.405783
1.666328	0.406379
1.666328	0.406975
1.666328	0.407571
1.666328	0.408167
1.666328	0.408763
1.666328	0.409359
1.666327	0.409954
1.666327	0.410550
1.666327	0.411146
1.666327	0.411742
1.666327	0.412338
1.666327	0.412934
1.666326	0.413530
1.666326	0.414125
1.666326	0.414721
1.666326	0.415317
1.666326	0.415913
1.666326	0.416509
1.666325	0.417105
1.666325	0.417701
1.666325	0.418296
1.666325	0.418892
1.666325	0.419488
1.666325	0.420084
1.666325	0.420680
1.666324	0.421276
1.666324	0.421872
1.666324	0.422468
1.666324	0.423063
1.666324	0.423659
1.666324	0.424255
1.666323	0.424851
1.666323	0.425447
1.666323	0.426043
1.666323	0.426639
1.666323	0.427234
1.666323	0.427830
1.666322	0.428426
1.666322	0.429022
1.666322	0.429618
1.666322	0.430214
1.666322	0.430810
1.666322	0.431405
1.666322	0.432001
1.666321	0.432597
1.666321	0.433193
1.666321	0.433789
1.666321	0.434385
1.666321	0.434981
1.666321	0.435577
1.666320	0.436172
1.666320	0.436768
1.666320	0.437364
1.666320	0.437960
1.666320	0.438556
1.666320	0.439152
1.666319	0.439748
1.666319	0.440343
1.666319	0.440939
1.666319	0.441535
1.666319	0.442131
1.666319	0.442727
1.666319	0.443323
1.666318	0.443919
1.666318	0.444514
1.666318	0.445110
1.666318	0.445706
1.666318	0.446302
1.666318	0.446898
1.666317	0.447494
1.666317	0.448090
1.666317	0.448686
1.666317	0.449281
1.666317	0.449877
1.666317	0.450473
1.666317	0.451069
1.666316	0.451665
1.666316	0.452261
1.666316	0.452857
1.666316	0.453452
1.666316	0.454048
1.666316	0.454644
1.666315	0.455240
1.666315	0.455836
1.666315	0.456432
1.666315	0.457028
1.666315	0.457623
1.666315	0.458219
1.666314	0.458815
1.666314	0.459411
1.666314	0.460007
1.666314	0.460603
1.666314	0.461199
1.666314	0.461795
1.666314	0.462390
1.666313	0.462986
1.666313	0.463582
1.666313	0.464178
1.666313	0.464774
1.666313	0.465370
1.666313	0.465966
1.666312	0.466561
1.666312	0.467157
1.666312	0.467753
1.666312	0.468349
1.666312	0.468945
1.666312	0.469541
1.666312	0.470137
1.666311	0.470732
1.666311	0.471328
1.666311	0.471924
1.666311	0.472520
1.666311	0.473116
1.666311	0.473712
1.666310	0.474308
1.666310	0.474904
1.666310	0.475499
1.666310	0.476095
1.666310	0.476691
1.666310	0.477287
1.666310	0.477883
1.666309	0.478479
1.666309	0.479075
1.666309	0.479670
1.666309	0.480266
1.666309	0.480862
1.666309	0.481458
1.666308	0.482054
1.666308	0.482650
1.666308	0.483246
1.666308	0.483841
1.666308	0.484437
1.666308	0.485033
1.666308	0.485629
1.666307	0.486225
1.666307	0.486821
1.666307	0.487417
1.666307	0.488013
1.666307	0.488608
1.666307	0.489204
1.666306	0.489800
1.666306	0.490396
1.666306	0.490992
1.666306	0.491588
1.666306	0.492184
1.666306	0.492779
1.666306	0.493375
1.666305	0.493971
1.666305	0.494567
1.666305	0.495163
1.666305	0.495759
1.666305	0.496355
1.666305	0.496950
1.666304	0.497546
1.666304	0.498142
1.666304	0.498738
1.666304	0.499334
1.666304	0.499930
1.666304	0.500526
1.666304	0.501122
1.666303	0.501717
1.666303	0.502313
1.666303	0.502909
1.666303	0.503505
1.666303	0.504101
1.666303	0.504697
1.666302	0.505293
1.666302	0.505888
1.666302	0.506484
1.666302	0.507080
1.666302	0.507676
1.666302	0.508272
1.666302	0.508868
1.666301	0.509464
1.666301	0.510059
1.666301	0.510655
1.666301	0.511251
1.666301	0.511847
1.666301	0.512443
1.666300	0.513039
1.666300	0.513635
1.666300	0.514230
1.666300	0.514826
1.666300	0.515422
1.666300	0.516018
1.666300	0.516614
1.666299	0.517210
1.666299	0.517806
1.666299	0.518402
1.666299	0.518997
1.666299	0.519593
1.666299	0.520189
1.666298	0.520785
1.666298	0.521381
1.666298	0.521977
1.666298	0.522573
1.666298	0.523168
1.666298	0.523764
1.666298	0.524360
1.666297	0.524956
1.666297	0.525552
1.666297	0.526148
1.666297	0.526744
1.666297	0.527339
1.666297	0.527935
1.666297	0.528531
1.666296	0.529127
1.666296	0.529723
1.666296	0.530319
1.666296	0.530915
1.666296	0.531511
1.666296	0.532106
1.666295	0.532702
1.666295	0.533298
1.666295	0.533894
1.666295	0.534490
1.666295	0.535086
1.666295	0.535682
1.666295	0.536277
1.666294	0.536873
1.666294	0.537469
1.666294	0.538065
1.666294	0.538661
1.666294	0.539257
1.666294	0.539853
1.666293	0.540448
1.666293	0.541044
1.666293	0.541640
1.666293	0.542236
1.666293	0.542832
1.666293	0.543428
1.666293	0.544024
1.666292	0.544620
1.666292	0.545215
1.666292	0.545811
1.666292	0.546407
1.666292	0.547003
1.666292	0.547599
1.666292	0.548195
1.666291	0.548791
1.666291	0.549386
1.666291	0.549982
1.666291	0.550578
1.666291	0.551174
1.666291	0.551770
1.666290	0.552366
1.666290	0.552962
1.666290	0.553557
1.666290	0.554153
1.666290	0.554749
1.666290	0.555345
1.666290	0.555941
1.666289	0.556537
1.666289	0.557133
1.666289	0.557729
1.666289	0.558324
1.666289	0.558920
1.666289	0.559516
1.666289	0.560112
1.666288	0.560708
1.666288	0.561304
1.666288	0.561900
1.666288	0.562495
1.666288	0.563091
1.666288	0.563687
1.666287	0.564283
1.666287	0.564879
1.666287	0.565475
1.666287	0.566071
1.666287	0.566666
1.666287	0.567262
1.666287	0.567858
1.666286	0.568454
1.666286	0.569050
1.666286	0.569646
1.666286	0.570242
1.666286	0.570838
1.666286	0.571433
1.666286	0.572029
1.666285	0.572625
1.666285	0.573221
1.666285	0.573817
1.666285	0.574413
1.666285	0.575009
1.666285	0.575604
1.666284	0.576200
1.666284	0.576796
1.666284	0.577392
1.666284	0.577988
1.666284	0.578584
1.666284	0.579180
1.666284	0.579775
1.666283	0.580371
1.666283	0.580967
1.666283	0.581563
1.666283	0.582159
1.666283	0.582755
1.666283	0.583351
1.666283	0.583946
1.666282	0.584542
1.666282	0.585138
1.666282	0.585734
1.666282	0.586330
1.666282	0.586926
1.666282	0.587522
1.666282	0.588118
1.666281	0.588713
1.666281	0.589309
1.666281	0.589905
1.666281	0.590501
1.666281	0.591097
1.666281	0.591693
1.666280	0.592289
1.666280	0.592884
1.666280	0.593480
1.666280	0.594076
1.666280	0.594672
1.666280	0.595268
1.666280	0.595864
1.666279	0.596460
1.666279	0.597055
1.666279	0.597651
1.666279	0.598247
1.666279	0.598843
1.666279	0.599439
1.666279	0.600035
1.666278	0.600631
1.666278	0.601227
1.666278	0.601822
1.666278	0.602418
1.666278	0.603014
1.666278	0.603610
1.666278	0.604206
1.666277	0.604802
1.666277	0.605398
1.666277	0.605993
1.666277	0.606589
1.666277	0.607185
1.666277	0.607781
1.666276	0.608377
1.666276	0.608973
1.666276	0.609569
1.666276	0.610164
1.666276	0.610760
1.666276	0.611356
1.666276	0.611952
1.666275	0.612548
1.666275	0.613144
1.666275	0.613740
1.666275	0.614336
1.666275	0.614931
1.666275	0.615527
1.666275	0.616123
1.666274	0.616719
1.666274	0.617315
1.666274	0.617911
1.666274	0.618507
1.666274	0.619102
1.666274	0.619698
1.666274	0.620294
1.666273	0.620890
1.666273	0.621486
1.666273	0.622082
1.666273	0.622678
1.666273	0.623273
1.666273	0.623869
1.666272	0.624465
1.666272	0.625061
1.666272	0.625657
1.666272	0.626253
1.666272	0.626849
1.666272	0.627445
1.666272	0.628040
1.666271	0.628636
1.666271	0.629232
1.666271	0.629828
1.666271	0.630424
1.666271	0.631020
1.666271	0.631616
1.666271	0.632211
1.666270	0.632807
1.666270	0.633403
1.666270	0.633999
1.666270	0.634595
1.666270	0.635191
1.666270	0.635787
1.666270	0.636382
1.666269	0.636978
1.666269	0.637574
1.666269	0.638170
1.666269	0.638766
1.666269	0.639362
1.666269	0.639958
1.666269	0.640553
1.666268	0.641149
1.666268	0.641745
1.666268	0.642341
1.666268	0.642937
1.666268	0.643533
1.666268	0.644129
1.666268	0.644725
1.666267	0.645320
1.666267	0.645916
1.666267	0.646512
1.666267	0.647108
1.666267	0.647704
1.666267	0.648300
1.666267	0.648896
1.666266	0.649491
1.666266	0.650087
1.666266	0.650683
1.666266	0.651279
1.666266	0.651875
1.666266	0.652471
1.666265	0.653067
1.666265	0.653662
1.666265	0.654258
1.666265	0.654854
1.666265	0.655450
1.666265	0.656046
1.666265	0.656642
1.666264	0.657238
1.666264	0.657834
1.666264	0.658429
1.666264	0.659025
1.666264	0.659621
1.666264	0.660217
1.666264	0.660813
1.666263	0.661409
1.666263	0.662005
1.666263	0.662600
1.666263	0.663196
1.666263	0.663792
1.666263	0.664388
1.666263	0.664984
1.666262	0.665580
1.666262	0.666176
1.666262	0.666771
1.666262	0.667367
1.666262	0.667963
1.666262	0.668559
1.666262	0.669155
1.666261	0.669751
1.666261	0.670347
1.666261	0.670942
1.666261	0.671538
1.666261	0.672134
1.666261	0.672730
1.666261	0.673326
1.666260	0.673922
1.666260	0.674518
1.666260	0.675114
1.666260	0.675709
1.666260	0.676305
1.666260	0.676901
1.666260	0.677497
1.666259	0.678093
1.666259	0.678689
1.666259	0.679285
1.666259	0.679880
1.666259	0.680476
1.666259	0.681072
1.666259	0.681668
1.666258	0.682264
1.666258	0.682860
1.666258	0.683456
1.666258	0.684051
1.666258	0.684647
1.666258	0.685243
1.666258	0.685839
1.666257	0.686435
1.666257	0.687031
1.666257	0.687627
1.666257	0.688223
1.666257	0.688818
1.666257	0.689414
1.666257	0.690010
1.666256	0.690606
1.666256	0.691202
1.666256	0.691798
1.666256	0.692394
1.666256	0.692989
1.666256	0.693585
1.666256	0.694181
1.666255	0.694777
1.666255	0.695373
1.666255	0.695969
1.666255	0.696565
1.666255	0.697160
1.666255	0.697756
1.666255	0.698352
1.666254	0.698948
1.666254	0.699544
1.666254	0.700140
1.666254	0.700736
1.666254	0.701331
1.666254	0.701927
1.666254	0.702523
1.666253	0.703119
1.666253	0.703715
1.666253	0.704311
1.666253	0.704907
1.666253	0.705503
1.666253	0.706098
1.666253	0.706694
1.666252	0.707290
1.666252	0.707886
1.666252	0.708482
1.666252	0.709078
1.666252	0.709674
1.666252	0.710269
1.666252	0.710865
1.666251	0.711461
1.666251	0.712057
1.666251	0.712653
1.666251	0.713249
1.666251	0.713845
1.666251	0.714440
1.666251	0.715036
1.666250	0.715632
1.666250	0.716228
1.666250	0.716824
1.666250	0.717420
1.666250	0.718016
1.666250	0.718612
1.666250	0.719207
1.666249	0.719803
1.666249	0.720399
1.666249	0.720995
1.666249	0.721591
1.666249	0.722187
1.666249	0.722783
1.666249	0.723378
1.666248	0.723974
1.666248	0.724570
1.666248	0.725166
1.666248	0.725762
1.666248	0.726358
1.666248	0.726954
1.666248	0.727549
1.666247	0.728145
1.666247	0.728741
1.666247	0.729337
1.666247	0.729933
1.666247	0.730529
1.666247	0.731125
1.666247	0.731720
1.666246	0.732316
1.666246	0.732912
1.666246	0.733508
1.666246	0.734104
1.666246	0.734700
1.666246	0.735296
1.666246	0.735892
1.666245	0.736487
1.666245	0.737083
1.666245	0.737679
1.666245	0.738275
1.666245	0.738871
1.666245	0.739467
1.666245	0.740063
1.666245	0.740658
1.666244	0.741254
1.666244	0.741850
1.666244	0.742446
1.666244	0.743042
1.666244	0.743638
1.666244	0.744234
1.666244	0.744829
1.666243	0.745425
1.666243	0.746021
1.666243	0.746617
1.666243	0.747213
1.666243	0.747809
1.666243	0.748405
1.666243	0.749001
1.666242	0.749596
1.666242	0.750192
1.666242	0.750788
1.666242	0.751384
1.666242	0.751980
1.666242	0.752576
1.666242	0.753172
1.666241	0.753767
1.666241	0.754363
1.666241	0.754959
1.666241	0.755555
1.666241	0.756151
1.666241	0.756747
1.666241	0.757343
1.666240	0.757938
1.666240	0.758534
1.666240	0.759130
1.666240	0.759726
1.666240	0.760322
1.666240	0.760918
1.666240	0.761514
1.666239	0.762109
1.666239	0.762705
1.666239	0.763301
1.666239	0.763897
1.666239	0.764493
1.666239	0.765089
1.666239	0.765685
1.666238	0.766281
1.666238	0.766876
1.666238	0.767472
1.666238	0.768068
1.666238	0.768664
1.666238	0.769260
1.666238	0.769856
1.666238	0.770452
1.666237	0.771047
1.666237	0.771643
1.666237	0.772239
1.666237	0.772835
1.666237	0.773431
1.666237	0.774027
1.666237	0.774623
1.666236	0.775218
1.666236	0.775814
1.666236	0.776410
1.666236	0.777006
1.666236	0.777602
1.666236	0.778198
1.666236	0.778794
1.666235	0.779389
1.666235	0.779985
1.666235	0.780581
1.666235	0.781177
1.666235	0.781773
1.666235	0.782369
1.666235	0.782965
1.666234	0.783561
1.666234	0.784156
1.666234	0.784752
1.666234	0.785348
1.666234	0.785944
1.666234	0.786540
1.666234	0.787136
1.666234	0.787732
1.666233	0.788327
1.666233	0.788923
1.666233	0.789519
1.666233	0.790115
1.666233	0.790711
1.666233	0.791307
1.666233	0.791903
1.666232	0.792498
1.666232	0.793094
1.666232	0.793690
1.666232	0.794286
1.666232	0.794882
1.666232	0.795478
1.666232	0.796074
1.666231	0.796670
1.666231	0.797265
1.666231	0.797861
1.666231	0.798457
1.666231	0.799053
1.666231	0.799649
1.666231	0.800245
1.666230	0.800841
1.666230	0.801436
1.666230	0.802032
1.666230	0.802628
1.666230	0.803224
1.666230	0.803820
1.666230	0.804416
1.666230	0.805012
1.666229	0.805607
1.666229	0.806203
1.666229	0.806799
1.666229	0.807395
1.666229	0.807991
1.666229	0.808587
1.666229	0.809183
1.666228	0.809778
1.666228	0.810374
1.666228	0.810970
1.666228	0.811566
1.666228	0.812162
1.666228	0.812758
1.666228	0.813354
1.666227	0.813950
1.666227	0.814545
1.666227	0.815141
1.666227	0.815737
1.666227	0.816333
1.666227	0.816929
1.666227	0.817525
1.666227	0.818121
1.666226	0.818716
1.666226	0.819312
1.666226	0.819908
1.666226	0.820504
1.666226	0.821100
1.666226	0.821696
1.666226	0.822292
1.666225	0.822887
1.666225	0.823483
1.666225	0.824079
1.666225	0.824675
1.666225	0.825271
1.666225	0.825867
1.666225	0.826463
1.666224	0.827058
1.666224	0.827654
1.666224	0.828250
1.666224	0.828846
1.666224	0.829442
1.666224	0.830038
1.666224	0.830634
1.666224	0.831230
1.666223	0.831825
