POSICION_X	POSICION_Y
10.070186	0.025561
10.070186	0.025793
10.070186	0.026026
10.070186	0.026258
10.070186	0.026490
10.070186	0.026723
10.070186	0.026955
10.070186	0.027187
10.070186	0.027420
10.070186	0.027652
10.070186	0.027885
10.070186	0.028117
10.070186	0.028349
10.070186	0.028582
10.070186	0.028814
10.070186	0.029046
10.070186	0.029279
10.070186	0.029511
10.070186	0.029744
10.070186	0.029976
10.070186	0.030208
10.070186	0.030441
10.070186	0.030673
10.070186	0.030905
10.070186	0.031138
10.070186	0.031370
10.070186	0.031603
10.070186	0.031835
10.070186	0.032067
10.070186	0.032300
10.070186	0.032532
10.070186	0.032764
10.070186	0.032997
10.070186	0.033229
10.070186	0.033462
10.070186	0.033694
10.070186	0.033926
10.070186	0.034159
10.070186	0.034391
10.070186	0.034623
10.070186	0.034856
10.070186	0.035088
10.070186	0.035320
10.070186	0.035553
10.070186	0.035785
10.070186	0.036018
10.070186	0.036250
10.070186	0.036482
10.070186	0.036715
10.070186	0.036947
10.070186	0.037179
10.070186	0.037412
10.070186	0.037644
10.070186	0.037877
10.070186	0.038109
10.070186	0.038341
10.070186	0.038574
10.070186	0.038806
10.070186	0.039038
10.070186	0.039271
10.070186	0.039503
10.070186	0.039736
10.070186	0.039968
10.070186	0.040200
10.070186	0.040433
10.070186	0.040665
10.070186	0.040897
10.070186	0.041130
10.070186	0.041362
10.070186	0.041595
10.070186	0.041827
10.070186	0.042059
10.070186	0.042292
10.070186	0.042524
10.070186	0.042756
10.070186	0.042989
10.070186	0.043221
10.070186	0.043453
10.070186	0.043686
10.070186	0.043918
10.070186	0.044151
10.070186	0.044383
10.070186	0.044615
10.070186	0.044848
10.070186	0.045080
10.070186	0.045312
10.070186	0.045545
10.070186	0.045777
10.070186	0.046010
10.070186	0.046242
10.070186	0.046474
10.070186	0.046707
10.070186	0.046939
10.070186	0.047171
10.070186	0.047404
10.070186	0.047636
10.070186	0.047869
10.070186	0.048101
10.070186	0.048333
10.070186	0.048566
10.070186	0.048798
10.070186	0.049030
10.070186	0.049263
10.070186	0.049495
10.070186	0.049728
10.070186	0.049960
10.070186	0.050192
10.070186	0.050425
10.070186	0.050657
10.070186	0.050889
10.070186	0.051122
10.070186	0.051354
10.070186	0.051586
10.070186	0.051819
10.070185	0.052051
10.070185	0.052284
10.070185	0.052516
10.070185	0.052748
10.070185	0.052981
10.070185	0.053213
10.070185	0.053445
10.070185	0.053678
10.070185	0.053910
10.070185	0.054143
10.070185	0.054375
10.070185	0.054607
10.070185	0.054840
10.070185	0.055072
10.070185	0.055304
10.070185	0.055537
10.070185	0.055769
10.070185	0.056002
10.070185	0.056234
10.070185	0.056466
10.070185	0.056699
10.070185	0.056931
10.070185	0.057163
10.070185	0.057396
10.070185	0.057628
10.070185	0.057861
10.070185	0.058093
10.070185	0.058325
10.070185	0.058558
10.070185	0.058790
10.070185	0.059022
10.070185	0.059255
10.070185	0.059487
10.070185	0.059719
10.070185	0.059952
10.070185	0.060184
10.070185	0.060417
10.070185	0.060649
10.070185	0.060881
10.070185	0.061114
10.070185	0.061346
10.070185	0.061578
10.070185	0.061811
10.070185	0.062043
10.070185	0.062276
10.070185	0.062508
10.070185	0.062740
10.070185	0.062973
10.070185	0.063205
10.070185	0.063437
10.070185	0.063670
10.070185	0.063902
10.070185	0.064135
10.070185	0.064367
10.070185	0.064599
10.070185	0.064832
10.070185	0.065064
10.070185	0.065296
10.070185	0.065529
10.070185	0.065761
10.070185	0.065994
10.070185	0.066226
10.070185	0.066458
10.070185	0.066691
10.070185	0.066923
10.070185	0.067155
10.070185	0.067388
10.070185	0.067620
10.070185	0.067852
10.070185	0.068085
10.070185	0.068317
10.070185	0.068550
10.070185	0.068782
10.070185	0.069014
10.070185	0.069247
10.070185	0.069479
10.070185	0.069711
10.070185	0.069944
10.070185	0.070176
10.070185	0.070409
10.070185	0.070641
10.070185	0.070873
10.070185	0.071106
10.070185	0.071338
10.070185	0.071570
10.070185	0.071803
10.070185	0.072035
10.070185	0.072268
10.070185	0.072500
10.070185	0.072732
10.070185	0.072965
10.070185	0.073197
10.070184	0.073429
10.070184	0.073662
10.070184	0.073894
10.070184	0.074127
10.070184	0.074359
10.070184	0.074591
10.070184	0.074824
10.070184	0.075056
10.070184	0.075288
10.070184	0.075521
10.070184	0.075753
10.070184	0.075986
10.070184	0.076218
10.070184	0.076450
10.070184	0.076683
10.070184	0.076915
10.070184	0.077147
10.070184	0.077380
10.070184	0.077612
10.070184	0.077844
10.070184	0.078077
10.070184	0.078309
10.070184	0.078542
10.070184	0.078774
10.070184	0.079006
10.070184	0.079239
10.070184	0.079471
10.070184	0.079703
10.070184	0.079936
10.070184	0.080168
10.070184	0.080401
10.070184	0.080633
10.070184	0.080865
10.070184	0.081098
10.070184	0.081330
10.070184	0.081562
10.070184	0.081795
10.070184	0.082027
10.070184	0.082260
10.070184	0.082492
10.070184	0.082724
10.070184	0.082957
10.070184	0.083189
10.070184	0.083421
10.070184	0.083654
10.070184	0.083886
10.070184	0.084119
10.070184	0.084351
10.070184	0.084583
10.070184	0.084816
10.070184	0.085048
10.070184	0.085280
10.070184	0.085513
10.070184	0.085745
10.070184	0.085977
10.070184	0.086210
10.070184	0.086442
10.070184	0.086675
10.070184	0.086907
10.070184	0.087139
10.070184	0.087372
10.070184	0.087604
10.070184	0.087836
10.070184	0.088069
10.070184	0.088301
10.070184	0.088534
10.070184	0.088766
10.070184	0.088998
10.070184	0.089231
10.070184	0.089463
10.070184	0.089695
10.070184	0.089928
10.070184	0.090160
10.070184	0.090393
10.070184	0.090625
10.070184	0.090857
10.070184	0.091090
10.070184	0.091322
10.070183	0.091554
10.070183	0.091787
10.070183	0.092019
10.070183	0.092252
10.070183	0.092484
10.070183	0.092716
10.070183	0.092949
10.070183	0.093181
10.070183	0.093413
10.070183	0.093646
10.070183	0.093878
10.070183	0.094110
10.070183	0.094343
10.070183	0.094575
10.070183	0.094808
10.070183	0.095040
10.070183	0.095272
10.070183	0.095505
10.070183	0.095737
10.070183	0.095969
10.070183	0.096202
10.070183	0.096434
10.070183	0.096667
10.070183	0.096899
10.070183	0.097131
10.070183	0.097364
10.070183	0.097596
10.070183	0.097828
10.070183	0.098061
10.070183	0.098293
10.070183	0.098526
10.070183	0.098758
10.070183	0.098990
10.070183	0.099223
10.070183	0.099455
10.070183	0.099687
10.070183	0.099920
10.070183	0.100152
10.070183	0.100385
10.070183	0.100617
10.070183	0.100849
10.070183	0.101082
10.070183	0.101314
10.070183	0.101546
10.070183	0.101779
10.070183	0.102011
10.070183	0.102243
10.070183	0.102476
10.070183	0.102708
10.070183	0.102941
10.070183	0.103173
10.070183	0.103405
10.070183	0.103638
10.070183	0.103870
10.070183	0.104102
10.070183	0.104335
10.070183	0.104567
10.070183	0.104800
10.070183	0.105032
10.070183	0.105264
10.070183	0.105497
10.070183	0.105729
10.070183	0.105961
10.070183	0.106194
10.070183	0.106426
10.070183	0.106659
10.070183	0.106891
10.070183	0.107123
10.070183	0.107356
10.070182	0.107588
10.070182	0.107820
10.070182	0.108053
10.070182	0.108285
10.070182	0.108518
10.070182	0.108750
10.070182	0.108982
10.070182	0.109215
10.070182	0.109447
10.070182	0.109679
10.070182	0.109912
10.070182	0.110144
10.070182	0.110376
10.070182	0.110609
10.070182	0.110841
10.070182	0.111074
10.070182	0.111306
10.070182	0.111538
10.070182	0.111771
10.070182	0.112003
10.070182	0.112235
10.070182	0.112468
10.070182	0.112700
10.070182	0.112933
10.070182	0.113165
10.070182	0.113397
10.070182	0.113630
10.070182	0.113862
10.070182	0.114094
10.070182	0.114327
10.070182	0.114559
10.070182	0.114792
10.070182	0.115024
10.070182	0.115256
10.070182	0.115489
10.070182	0.115721
10.070182	0.115953
10.070182	0.116186
10.070182	0.116418
10.070182	0.116651
10.070182	0.116883
10.070182	0.117115
10.070182	0.117348
10.070182	0.117580
10.070182	0.117812
10.070182	0.118045
10.070182	0.118277
10.070182	0.118510
10.070182	0.118742
10.070182	0.118974
10.070182	0.119207
10.070182	0.119439
10.070182	0.119671
10.070182	0.119904
10.070182	0.120136
10.070182	0.120368
10.070182	0.120601
10.070182	0.120833
10.070182	0.121066
10.070182	0.121298
10.070182	0.121530
10.070182	0.121763
10.070182	0.121995
10.070181	0.122227
10.070181	0.122460
10.070181	0.122692
10.070181	0.122925
10.070181	0.123157
10.070181	0.123389
10.070181	0.123622
10.070181	0.123854
10.070181	0.124086
10.070181	0.124319
10.070181	0.124551
10.070181	0.124784
10.070181	0.125016
10.070181	0.125248
10.070181	0.125481
10.070181	0.125713
10.070181	0.125945
10.070181	0.126178
10.070181	0.126410
10.070181	0.126643
10.070181	0.126875
10.070181	0.127107
10.070181	0.127340
10.070181	0.127572
10.070181	0.127804
10.070181	0.128037
10.070181	0.128269
10.070181	0.128501
10.070181	0.128734
10.070181	0.128966
10.070181	0.129199
10.070181	0.129431
10.070181	0.129663
10.070181	0.129896
10.070181	0.130128
10.070181	0.130360
10.070181	0.130593
10.070181	0.130825
10.070181	0.131058
10.070181	0.131290
10.070181	0.131522
10.070181	0.131755
10.070181	0.131987
10.070181	0.132219
10.070181	0.132452
10.070181	0.132684
10.070181	0.132917
10.070181	0.133149
10.070181	0.133381
10.070181	0.133614
10.070181	0.133846
10.070181	0.134078
10.070181	0.134311
10.070181	0.134543
10.070181	0.134776
10.070181	0.135008
10.070181	0.135240
10.070181	0.135473
10.070180	0.135705
10.070180	0.135937
10.070180	0.136170
10.070180	0.136402
10.070180	0.136634
10.070180	0.136867
10.070180	0.137099
10.070180	0.137332
10.070180	0.137564
10.070180	0.137796
10.070180	0.138029
10.070180	0.138261
10.070180	0.138493
10.070180	0.138726
10.070180	0.138958
10.070180	0.139191
10.070180	0.139423
10.070180	0.139655
10.070180	0.139888
10.070180	0.140120
10.070180	0.140352
10.070180	0.140585
10.070180	0.140817
10.070180	0.141050
10.070180	0.141282
10.070180	0.141514
10.070180	0.141747
10.070180	0.141979
10.070180	0.142211
10.070180	0.142444
10.070180	0.142676
10.070180	0.142909
10.070180	0.143141
10.070180	0.143373
10.070180	0.143606
10.070180	0.143838
10.070180	0.144070
10.070180	0.144303
10.070180	0.144535
10.070180	0.144767
10.070180	0.145000
10.070180	0.145232
10.070180	0.145465
10.070180	0.145697
10.070180	0.145929
10.070180	0.146162
10.070180	0.146394
10.070180	0.146626
10.070180	0.146859
10.070180	0.147091
10.070180	0.147324
10.070180	0.147556
10.070180	0.147788
10.070180	0.148021
10.070179	0.148253
10.070179	0.148485
10.070179	0.148718
10.070179	0.148950
10.070179	0.149183
10.070179	0.149415
10.070179	0.149647
10.070179	0.149880
10.070179	0.150112
10.070179	0.150344
10.070179	0.150577
10.070179	0.150809
10.070179	0.151042
10.070179	0.151274
10.070179	0.151506
10.070179	0.151739
10.070179	0.151971
10.070179	0.152203
10.070179	0.152436
10.070179	0.152668
10.070179	0.152901
10.070179	0.153133
10.070179	0.153365
10.070179	0.153598
10.070179	0.153830
10.070179	0.154062
10.070179	0.154295
10.070179	0.154527
10.070179	0.154759
10.070179	0.154992
10.070179	0.155224
10.070179	0.155457
10.070179	0.155689
10.070179	0.155921
10.070179	0.156154
10.070179	0.156386
10.070179	0.156618
10.070179	0.156851
10.070179	0.157083
10.070179	0.157316
10.070179	0.157548
10.070179	0.157780
10.070179	0.158013
10.070179	0.158245
10.070179	0.158477
10.070179	0.158710
10.070179	0.158942
10.070179	0.159175
10.070179	0.159407
10.070179	0.159639
10.070179	0.159872
10.070178	0.160104
10.070178	0.160336
10.070178	0.160569
10.070178	0.160801
10.070178	0.161034
10.070178	0.161266
10.070178	0.161498
10.070178	0.161731
10.070178	0.161963
10.070178	0.162195
10.070178	0.162428
10.070178	0.162660
10.070178	0.162892
10.070178	0.163125
10.070178	0.163357
10.070178	0.163590
10.070178	0.163822
10.070178	0.164054
10.070178	0.164287
10.070178	0.164519
10.070178	0.164751
10.070178	0.164984
10.070178	0.165216
10.070178	0.165449
10.070178	0.165681
10.070178	0.165913
10.070178	0.166146
10.070178	0.166378
10.070178	0.166610
10.070178	0.166843
10.070178	0.167075
10.070178	0.167308
10.070178	0.167540
10.070178	0.167772
10.070178	0.168005
10.070178	0.168237
10.070178	0.168469
10.070178	0.168702
10.070178	0.168934
10.070178	0.169167
10.070178	0.169399
10.070178	0.169631
10.070178	0.169864
10.070178	0.170096
10.070178	0.170328
10.070178	0.170561
10.070178	0.170793
10.070178	0.171025
10.070177	0.171258
10.070177	0.171490
10.070177	0.171723
10.070177	0.171955
10.070177	0.172187
10.070177	0.172420
10.070177	0.172652
10.070177	0.172884
10.070177	0.173117
10.070177	0.173349
10.070177	0.173582
10.070177	0.173814
10.070177	0.174046
10.070177	0.174279
10.070177	0.174511
10.070177	0.174743
10.070177	0.174976
10.070177	0.175208
10.070177	0.175441
10.070177	0.175673
10.070177	0.175905
10.070177	0.176138
10.070177	0.176370
10.070177	0.176602
10.070177	0.176835
10.070177	0.177067
10.070177	0.177300
10.070177	0.177532
10.070177	0.177764
10.070177	0.177997
10.070177	0.178229
10.070177	0.178461
10.070177	0.178694
10.070177	0.178926
10.070177	0.179159
10.070177	0.179391
10.070177	0.179623
10.070177	0.179856
10.070177	0.180088
10.070177	0.180320
10.070177	0.180553
10.070177	0.180785
10.070177	0.181017
10.070177	0.181250
10.070177	0.181482
10.070177	0.181715
10.070176	0.181947
10.070176	0.182179
10.070176	0.182412
10.070176	0.182644
10.070176	0.182876
10.070176	0.183109
10.070176	0.183341
10.070176	0.183574
10.070176	0.183806
10.070176	0.184038
10.070176	0.184271
10.070176	0.184503
10.070176	0.184735
10.070176	0.184968
10.070176	0.185200
10.070176	0.185433
10.070176	0.185665
10.070176	0.185897
10.070176	0.186130
10.070176	0.186362
10.070176	0.186594
10.070176	0.186827
10.070176	0.187059
10.070176	0.187292
10.070176	0.187524
10.070176	0.187756
10.070176	0.187989
10.070176	0.188221
10.070176	0.188453
10.070176	0.188686
10.070176	0.188918
10.070176	0.189150
10.070176	0.189383
10.070176	0.189615
10.070176	0.189848
10.070176	0.190080
10.070176	0.190312
10.070176	0.190545
10.070176	0.190777
10.070176	0.191009
10.070176	0.191242
10.070176	0.191474
10.070176	0.191707
10.070175	0.191939
10.070175	0.192171
10.070175	0.192404
10.070175	0.192636
10.070175	0.192868
10.070175	0.193101
10.070175	0.193333
10.070175	0.193566
10.070175	0.193798
10.070175	0.194030
10.070175	0.194263
10.070175	0.194495
10.070175	0.194727
10.070175	0.194960
10.070175	0.195192
10.070175	0.195425
10.070175	0.195657
10.070175	0.195889
10.070175	0.196122
10.070175	0.196354
10.070175	0.196586
10.070175	0.196819
10.070175	0.197051
10.070175	0.197283
10.070175	0.197516
10.070175	0.197748
10.070175	0.197981
10.070175	0.198213
10.070175	0.198445
10.070175	0.198678
10.070175	0.198910
10.070175	0.199142
10.070175	0.199375
10.070175	0.199607
10.070175	0.199840
10.070175	0.200072
10.070175	0.200304
10.070175	0.200537
10.070175	0.200769
10.070175	0.201001
10.070175	0.201234
10.070175	0.201466
10.070175	0.201699
10.070174	0.201931
10.070174	0.202163
10.070174	0.202396
10.070174	0.202628
10.070174	0.202860
10.070174	0.203093
10.070174	0.203325
10.070174	0.203558
10.070174	0.203790
10.070174	0.204022
10.070174	0.204255
10.070174	0.204487
10.070174	0.204719
10.070174	0.204952
10.070174	0.205184
10.070174	0.205417
10.070174	0.205649
10.070174	0.205881
10.070174	0.206114
10.070174	0.206346
10.070174	0.206578
10.070174	0.206811
10.070174	0.207043
10.070174	0.207275
10.070174	0.207508
10.070174	0.207740
10.070174	0.207973
10.070174	0.208205
10.070174	0.208437
10.070174	0.208670
10.070174	0.208902
10.070174	0.209134
10.070174	0.209367
10.070174	0.209599
10.070174	0.209832
10.070174	0.210064
10.070174	0.210296
10.070174	0.210529
10.070174	0.210761
10.070174	0.210993
10.070173	0.211226
10.070173	0.211458
10.070173	0.211691
10.070173	0.211923
10.070173	0.212155
10.070173	0.212388
10.070173	0.212620
10.070173	0.212852
10.070173	0.213085
10.070173	0.213317
10.070173	0.213550
10.070173	0.213782
10.070173	0.214014
10.070173	0.214247
10.070173	0.214479
10.070173	0.214711
10.070173	0.214944
10.070173	0.215176
10.070173	0.215408
10.070173	0.215641
10.070173	0.215873
10.070173	0.216106
10.070173	0.216338
10.070173	0.216570
10.070173	0.216803
10.070173	0.217035
10.070173	0.217267
10.070173	0.217500
10.070173	0.217732
10.070173	0.217965
10.070173	0.218197
10.070173	0.218429
10.070173	0.218662
10.070173	0.218894
10.070173	0.219126
10.070173	0.219359
10.070173	0.219591
10.070173	0.219824
10.070173	0.220056
10.070172	0.220288
10.070172	0.220521
10.070172	0.220753
10.070172	0.220985
10.070172	0.221218
10.070172	0.221450
10.070172	0.221683
10.070172	0.221915
10.070172	0.222147
10.070172	0.222380
10.070172	0.222612
10.070172	0.222844
10.070172	0.223077
10.070172	0.223309
10.070172	0.223541
10.070172	0.223774
10.070172	0.224006
10.070172	0.224239
10.070172	0.224471
10.070172	0.224703
10.070172	0.224936
10.070172	0.225168
10.070172	0.225400
10.070172	0.225633
10.070172	0.225865
10.070172	0.226098
10.070172	0.226330
10.070172	0.226562
10.070172	0.226795
10.070172	0.227027
10.070172	0.227259
10.070172	0.227492
10.070172	0.227724
10.070172	0.227957
10.070172	0.228189
10.070172	0.228421
10.070172	0.228654
10.070172	0.228886
10.070171	0.229118
10.070171	0.229351
10.070171	0.229583
10.070171	0.229816
10.070171	0.230048
10.070171	0.230280
10.070171	0.230513
10.070171	0.230745
10.070171	0.230977
10.070171	0.231210
10.070171	0.231442
10.070171	0.231675
10.070171	0.231907
10.070171	0.232139
10.070171	0.232372
10.070171	0.232604
10.070171	0.232836
10.070171	0.233069
10.070171	0.233301
10.070171	0.233533
10.070171	0.233766
10.070171	0.233998
10.070171	0.234231
10.070171	0.234463
10.070171	0.234695
10.070171	0.234928
10.070171	0.235160
10.070171	0.235392
10.070171	0.235625
10.070171	0.235857
10.070171	0.236090
10.070171	0.236322
10.070171	0.236554
10.070171	0.236787
10.070171	0.237019
10.070171	0.237251
10.070171	0.237484
10.070170	0.237716
10.070170	0.237949
10.070170	0.238181
10.070170	0.238413
10.070170	0.238646
10.070170	0.238878
10.070170	0.239110
10.070170	0.239343
10.070170	0.239575
10.070170	0.239808
10.070170	0.240040
10.070170	0.240272
10.070170	0.240505
10.070170	0.240737
10.070170	0.240969
10.070170	0.241202
10.070170	0.241434
10.070170	0.241666
10.070170	0.241899
10.070170	0.242131
10.070170	0.242364
10.070170	0.242596
10.070170	0.242828
10.070170	0.243061
10.070170	0.243293
10.070170	0.243525
10.070170	0.243758
10.070170	0.243990
10.070170	0.244223
10.070170	0.244455
10.070170	0.244687
10.070170	0.244920
10.070170	0.245152
10.070170	0.245384
10.070170	0.245617
10.070169	0.245849
10.070169	0.246082
10.070169	0.246314
10.070169	0.246546
10.070169	0.246779
10.070169	0.247011
10.070169	0.247243
10.070169	0.247476
10.070169	0.247708
10.070169	0.247941
10.070169	0.248173
10.070169	0.248405
10.070169	0.248638
10.070169	0.248870
10.070169	0.249102
10.070169	0.249335
10.070169	0.249567
10.070169	0.249800
10.070169	0.250032
10.070169	0.250264
10.070169	0.250497
10.070169	0.250729
10.070169	0.250961
10.070169	0.251194
10.070169	0.251426
10.070169	0.251658
10.070169	0.251891
10.070169	0.252123
10.070169	0.252356
10.070169	0.252588
10.070169	0.252820
10.070169	0.253053
10.070169	0.253285
10.070169	0.253517
10.070169	0.253750
10.070168	0.253982
10.070168	0.254215
10.070168	0.254447
10.070168	0.254679
10.070168	0.254912
10.070168	0.255144
10.070168	0.255376
10.070168	0.255609
10.070168	0.255841
10.070168	0.256074
10.070168	0.256306
10.070168	0.256538
10.070168	0.256771
10.070168	0.257003
10.070168	0.257235
10.070168	0.257468
10.070168	0.257700
10.070168	0.257933
10.070168	0.258165
10.070168	0.258397
10.070168	0.258630
10.070168	0.258862
10.070168	0.259094
10.070168	0.259327
10.070168	0.259559
10.070168	0.259791
10.070168	0.260024
10.070168	0.260256
10.070168	0.260489
10.070168	0.260721
10.070168	0.260953
10.070168	0.261186
10.070168	0.261418
10.070168	0.261650
10.070167	0.261883
10.070167	0.262115
10.070167	0.262348
10.070167	0.262580
10.070167	0.262812
10.070167	0.263045
10.070167	0.263277
10.070167	0.263509
10.070167	0.263742
10.070167	0.263974
10.070167	0.264207
10.070167	0.264439
10.070167	0.264671
10.070167	0.264904
10.070167	0.265136
10.070167	0.265368
10.070167	0.265601
10.070167	0.265833
10.070167	0.266066
10.070167	0.266298
10.070167	0.266530
10.070167	0.266763
10.070167	0.266995
10.070167	0.267227
10.070167	0.267460
10.070167	0.267692
10.070167	0.267925
10.070167	0.268157
10.070167	0.268389
10.070167	0.268622
10.070167	0.268854
10.070167	0.269086
10.070167	0.269319
10.070166	0.269551
10.070166	0.269783
10.070166	0.270016
10.070166	0.270248
10.070166	0.270481
10.070166	0.270713
10.070166	0.270945
10.070166	0.271178
10.070166	0.271410
10.070166	0.271642
10.070166	0.271875
10.070166	0.272107
10.070166	0.272340
10.070166	0.272572
10.070166	0.272804
10.070166	0.273037
10.070166	0.273269
10.070166	0.273501
10.070166	0.273734
10.070166	0.273966
10.070166	0.274199
10.070166	0.274431
10.070166	0.274663
10.070166	0.274896
10.070166	0.275128
10.070166	0.275360
10.070166	0.275593
10.070166	0.275825
10.070166	0.276058
10.070166	0.276290
10.070166	0.276522
10.070166	0.276755
10.070165	0.276987
10.070165	0.277219
10.070165	0.277452
10.070165	0.277684
10.070165	0.277916
10.070165	0.278149
10.070165	0.278381
10.070165	0.278614
10.070165	0.278846
10.070165	0.279078
10.070165	0.279311
10.070165	0.279543
10.070165	0.279775
10.070165	0.280008
10.070165	0.280240
10.070165	0.280473
10.070165	0.280705
10.070165	0.280937
10.070165	0.281170
10.070165	0.281402
10.070165	0.281634
10.070165	0.281867
10.070165	0.282099
10.070165	0.282332
10.070165	0.282564
10.070165	0.282796
10.070165	0.283029
10.070165	0.283261
10.070165	0.283493
10.070165	0.283726
10.070165	0.283958
10.070164	0.284191
10.070164	0.284423
10.070164	0.284655
10.070164	0.284888
10.070164	0.285120
10.070164	0.285352
10.070164	0.285585
10.070164	0.285817
10.070164	0.286050
10.070164	0.286282
10.070164	0.286514
10.070164	0.286747
10.070164	0.286979
10.070164	0.287211
10.070164	0.287444
10.070164	0.287676
10.070164	0.287908
10.070164	0.288141
10.070164	0.288373
10.070164	0.288606
10.070164	0.288838
10.070164	0.289070
10.070164	0.289303
10.070164	0.289535
10.070164	0.289767
10.070164	0.290000
10.070164	0.290232
10.070164	0.290465
10.070164	0.290697
10.070164	0.290929
10.070164	0.291162
10.070163	0.291394
10.070163	0.291626
10.070163	0.291859
10.070163	0.292091
10.070163	0.292324
10.070163	0.292556
10.070163	0.292788
10.070163	0.293021
10.070163	0.293253
10.070163	0.293485
10.070163	0.293718
10.070163	0.293950
10.070163	0.294183
10.070163	0.294415
10.070163	0.294647
10.070163	0.294880
10.070163	0.295112
10.070163	0.295344
10.070163	0.295577
10.070163	0.295809
10.070163	0.296042
10.070163	0.296274
10.070163	0.296506
10.070163	0.296739
10.070163	0.296971
10.070163	0.297203
10.070163	0.297436
10.070163	0.297668
10.070163	0.297900
10.070163	0.298133
10.070162	0.298365
10.070162	0.298598
10.070162	0.298830
10.070162	0.299062
10.070162	0.299295
10.070162	0.299527
10.070162	0.299759
10.070162	0.299992
10.070162	0.300224
10.070162	0.300457
10.070162	0.300689
10.070162	0.300921
10.070162	0.301154
10.070162	0.301386
10.070162	0.301618
10.070162	0.301851
10.070162	0.302083
10.070162	0.302316
10.070162	0.302548
10.070162	0.302780
10.070162	0.303013
10.070162	0.303245
10.070162	0.303477
10.070162	0.303710
10.070162	0.303942
10.070162	0.304175
10.070162	0.304407
10.070162	0.304639
10.070162	0.304872
10.070162	0.305104
10.070161	0.305336
10.070161	0.305569
10.070161	0.305801
10.070161	0.306033
10.070161	0.306266
10.070161	0.306498
10.070161	0.306731
10.070161	0.306963
10.070161	0.307195
10.070161	0.307428
10.070161	0.307660
10.070161	0.307892
10.070161	0.308125
10.070161	0.308357
10.070161	0.308590
10.070161	0.308822
10.070161	0.309054
10.070161	0.309287
10.070161	0.309519
10.070161	0.309751
10.070161	0.309984
10.070161	0.310216
10.070161	0.310449
10.070161	0.310681
10.070161	0.310913
10.070161	0.311146
10.070161	0.311378
10.070161	0.311610
10.070161	0.311843
10.070160	0.312075
10.070160	0.312308
10.070160	0.312540
10.070160	0.312772
10.070160	0.313005
10.070160	0.313237
10.070160	0.313469
10.070160	0.313702
10.070160	0.313934
10.070160	0.314167
10.070160	0.314399
10.070160	0.314631
10.070160	0.314864
10.070160	0.315096
10.070160	0.315328
10.070160	0.315561
10.070160	0.315793
10.070160	0.316025
10.070160	0.316258
10.070160	0.316490
10.070160	0.316723
10.070160	0.316955
10.070160	0.317187
10.070160	0.317420
10.070160	0.317652
10.070160	0.317884
10.070160	0.318117
10.070160	0.318349
10.070160	0.318582
10.070159	0.318814
10.070159	0.319046
10.070159	0.319279
10.070159	0.319511
10.070159	0.319743
10.070159	0.319976
10.070159	0.320208
10.070159	0.320441
10.070159	0.320673
10.070159	0.320905
10.070159	0.321138
10.070159	0.321370
10.070159	0.321602
10.070159	0.321835
10.070159	0.322067
10.070159	0.322300
10.070159	0.322532
10.070159	0.322764
10.070159	0.322997
10.070159	0.323229
10.070159	0.323461
10.070159	0.323694
10.070159	0.323926
10.070159	0.324159
10.070159	0.324391
