POSICION_X	POSICION_Y
1.001266	0.101008
1.001265	0.101719
1.001265	0.102430
1.001264	0.103142
1.001264	0.103853
1.001263	0.104564
1.001263	0.105275
1.001262	0.105987
1.001262	0.106698
1.001261	0.107409
1.001261	0.108121
1.001260	0.108832
1.001260	0.109543
1.001259	0.110255
1.001259	0.110966
1.001258	0.111677
1.001258	0.112389
1.001257	0.113100
1.001257	0.113811
1.001256	0.114523
1.001256	0.115234
1.001255	0.115945
1.001255	0.116657
1.001254	0.117368
1.001254	0.118079
1.001253	0.118791
1.001253	0.119502
1.001253	0.120213
1.001252	0.120925
1.001252	0.121636
1.001251	0.122347
1.001251	0.123058
1.001250	0.123770
1.001250	0.124481
1.001249	0.125192
1.001249	0.125904
1.001248	0.126615
1.001248	0.127326
1.001247	0.128038
1.001247	0.128749
1.001246	0.129460
1.001246	0.130172
1.001245	0.130883
1.001245	0.131594
1.001244	0.132306
1.001244	0.133017
1.001243	0.133728
1.001243	0.134440
1.001242	0.135151
1.001242	0.135862
1.001241	0.136574
1.001241	0.137285
1.001240	0.137996
1.001240	0.138708
1.001239	0.139419
1.001239	0.140130
1.001238	0.140841
1.001238	0.141553
1.001237	0.142264
1.001237	0.142975
1.001236	0.143687
1.001236	0.144398
1.001235	0.145109
1.001235	0.145821
1.001234	0.146532
1.001234	0.147243
1.001233	0.147955
1.001233	0.148666
1.001232	0.149377
1.001232	0.150089
1.001231	0.150800
1.001231	0.151511
1.001230	0.152223
1.001230	0.152934
1.001229	0.153645
1.001229	0.154357
1.001228	0.155068
1.001228	0.155779
1.001227	0.156491
1.001227	0.157202
1.001226	0.157913
1.001226	0.158625
1.001225	0.159336
1.001225	0.160047
1.001224	0.160758
1.001224	0.161470
1.001223	0.162181
1.001223	0.162892
1.001222	0.163604
1.001222	0.164315
1.001221	0.165026
1.001221	0.165738
1.001220	0.166449
1.001220	0.167160
1.001219	0.167872
1.001219	0.168583
1.001218	0.169294
1.001218	0.170006
1.001217	0.170717
1.001217	0.171428
1.001216	0.172140
1.001216	0.172851
1.001216	0.173562
1.001215	0.174274
1.001215	0.174985
1.001214	0.175696
1.001214	0.176408
1.001213	0.177119
1.001213	0.177830
1.001212	0.178541
1.001212	0.179253
1.001211	0.179964
1.001211	0.180675
1.001210	0.181387
1.001210	0.182098
1.001209	0.182809
1.001209	0.183521
1.001208	0.184232
1.001208	0.184943
1.001207	0.185655
1.001207	0.186366
1.001206	0.187077
1.001206	0.187789
1.001205	0.188500
1.001205	0.189211
1.001204	0.189923
1.001204	0.190634
1.001203	0.191345
1.001203	0.192057
1.001202	0.192768
1.001202	0.193479
1.001201	0.194191
1.001201	0.194902
1.001200	0.195613
1.001200	0.196325
1.001199	0.197036
1.001199	0.197747
1.001198	0.198458
1.001198	0.199170
1.001197	0.199881
1.001197	0.200592
1.001196	0.201304
1.001196	0.202015
1.001195	0.202726
1.001195	0.203438
1.001194	0.204149
1.001194	0.204860
1.001193	0.205572
1.001193	0.206283
1.001192	0.206994
1.001192	0.207706
1.001191	0.208417
1.001191	0.209128
1.001190	0.209840
1.001190	0.210551
1.001189	0.211262
1.001189	0.211974
1.001188	0.212685
1.001188	0.213396
1.001187	0.214108
1.001187	0.214819
1.001187	0.215530
1.001186	0.216241
1.001186	0.216953
1.001185	0.217664
1.001185	0.218375
1.001184	0.219087
1.001184	0.219798
1.001183	0.220509
1.001183	0.221221
1.001182	0.221932
1.001182	0.222643
1.001181	0.223355
1.001181	0.224066
1.001180	0.224777
1.001180	0.225489
1.001179	0.226200
1.001179	0.226911
1.001178	0.227623
1.001178	0.228334
1.001177	0.229045
1.001177	0.229757
1.001176	0.230468
1.001176	0.231179
1.001175	0.231891
1.001175	0.232602
1.001174	0.233313
1.001174	0.234024
1.001173	0.234736
1.001173	0.235447
1.001172	0.236158
1.001172	0.236870
1.001171	0.237581
1.001171	0.238292
1.001170	0.239004
1.001170	0.239715
1.001169	0.240426
1.001169	0.241138
1.001168	0.241849
1.001168	0.242560
1.001167	0.243272
1.001167	0.243983
1.001166	0.244694
1.001166	0.245406
1.001165	0.246117
1.001165	0.246828
1.001164	0.247540
1.001164	0.248251
1.001163	0.248962
1.001163	0.249674
1.001162	0.250385
1.001162	0.251096
1.001162	0.251808
1.001161	0.252519
1.001161	0.253230
1.001160	0.253941
1.001160	0.254653
1.001159	0.255364
1.001159	0.256075
1.001158	0.256787
1.001158	0.257498
1.001157	0.258209
1.001157	0.258921
1.001156	0.259632
1.001156	0.260343
1.001155	0.261055
1.001155	0.261766
1.001154	0.262477
1.001154	0.263189
1.001153	0.263900
1.001153	0.264611
1.001152	0.265323
1.001152	0.266034
1.001151	0.266745
1.001151	0.267457
1.001150	0.268168
1.001150	0.268879
1.001149	0.269591
1.001149	0.270302
1.001148	0.271013
1.001148	0.271724
1.001147	0.272436
1.001147	0.273147
1.001146	0.273858
1.001146	0.274570
1.001145	0.275281
1.001145	0.275992
1.001144	0.276704
1.001144	0.277415
1.001143	0.278126
1.001143	0.278838
1.001142	0.279549
1.001142	0.280260
1.001141	0.280972
1.001141	0.281683
1.001140	0.282394
1.001140	0.283106
1.001140	0.283817
1.001139	0.284528
1.001139	0.285240
1.001138	0.285951
1.001138	0.286662
1.001137	0.287374
1.001137	0.288085
1.001136	0.288796
1.001136	0.289508
1.001135	0.290219
1.001135	0.290930
1.001134	0.291641
1.001134	0.292353
1.001133	0.293064
1.001133	0.293775
1.001132	0.294487
1.001132	0.295198
1.001131	0.295909
1.001131	0.296621
1.001130	0.297332
1.001130	0.298043
1.001129	0.298755
1.001129	0.299466
1.001128	0.300177
1.001128	0.300889
1.001127	0.301600
1.001127	0.302311
1.001126	0.303023
1.001126	0.303734
1.001125	0.304445
1.001125	0.305157
1.001124	0.305868
1.001124	0.306579
1.001123	0.307291
1.001123	0.308002
1.001122	0.308713
1.001122	0.309424
1.001121	0.310136
1.001121	0.310847
1.001121	0.311558
1.001120	0.312270
1.001120	0.312981
1.001119	0.313692
1.001119	0.314404
1.001118	0.315115
1.001118	0.315826
1.001117	0.316538
1.001117	0.317249
1.001116	0.317960
1.001116	0.318672
1.001115	0.319383
1.001115	0.320094
1.001114	0.320806
1.001114	0.321517
1.001113	0.322228
1.001113	0.322940
1.001112	0.323651
1.001112	0.324362
1.001111	0.325074
1.001111	0.325785
1.001110	0.326496
1.001110	0.327207
1.001109	0.327919
1.001109	0.328630
1.001108	0.329341
1.001108	0.330053
1.001107	0.330764
1.001107	0.331475
1.001106	0.332187
1.001106	0.332898
1.001105	0.333609
1.001105	0.334321
1.001104	0.335032
1.001104	0.335743
1.001103	0.336455
1.001103	0.337166
1.001102	0.337877
1.001102	0.338589
1.001102	0.339300
1.001101	0.340011
1.001101	0.340723
1.001100	0.341434
1.001100	0.342145
1.001099	0.342857
1.001099	0.343568
1.001098	0.344279
1.001098	0.344990
1.001097	0.345702
1.001097	0.346413
1.001096	0.347124
1.001096	0.347836
1.001095	0.348547
1.001095	0.349258
1.001094	0.349970
1.001094	0.350681
1.001093	0.351392
1.001093	0.352104
1.001092	0.352815
1.001092	0.353526
1.001091	0.354238
1.001091	0.354949
1.001090	0.355660
1.001090	0.356372
1.001089	0.357083
1.001089	0.357794
1.001088	0.358506
1.001088	0.359217
1.001087	0.359928
1.001087	0.360640
1.001086	0.361351
1.001086	0.362062
1.001085	0.362774
1.001085	0.363485
1.001085	0.364196
1.001084	0.364907
1.001084	0.365619
1.001083	0.366330
1.001083	0.367041
1.001082	0.367753
1.001082	0.368464
1.001081	0.369175
1.001081	0.369887
1.001080	0.370598
1.001080	0.371309
1.001079	0.372021
1.001079	0.372732
1.001078	0.373443
1.001078	0.374155
1.001077	0.374866
1.001077	0.375577
1.001076	0.376289
1.001076	0.377000
1.001075	0.377711
1.001075	0.378423
1.001074	0.379134
1.001074	0.379845
1.001073	0.380557
1.001073	0.381268
1.001072	0.381979
1.001072	0.382690
1.001071	0.383402
1.001071	0.384113
1.001070	0.384824
1.001070	0.385536
1.001069	0.386247
1.001069	0.386958
1.001069	0.387670
1.001068	0.388381
1.001068	0.389092
1.001067	0.389804
1.001067	0.390515
1.001066	0.391226
1.001066	0.391938
1.001065	0.392649
1.001065	0.393360
1.001064	0.394072
1.001064	0.394783
1.001063	0.395494
1.001063	0.396206
1.001062	0.396917
1.001062	0.397628
1.001061	0.398340
1.001061	0.399051
1.001060	0.399762
1.001060	0.400473
1.001059	0.401185
1.001059	0.401896
1.001058	0.402607
1.001058	0.403319
1.001057	0.404030
1.001057	0.404741
1.001056	0.405453
1.001056	0.406164
1.001055	0.406875
1.001055	0.407587
1.001054	0.408298
1.001054	0.409009
1.001054	0.409721
1.001053	0.410432
1.001053	0.411143
1.001052	0.411855
1.001052	0.412566
1.001051	0.413277
1.001051	0.413989
1.001050	0.414700
1.001050	0.415411
1.001049	0.416123
1.001049	0.416834
1.001048	0.417545
1.001048	0.418256
1.001047	0.418968
1.001047	0.419679
1.001046	0.420390
1.001046	0.421102
1.001045	0.421813
1.001045	0.422524
1.001044	0.423236
1.001044	0.423947
1.001043	0.424658
1.001043	0.425370
1.001042	0.426081
1.001042	0.426792
1.001041	0.427504
1.001041	0.428215
1.001040	0.428926
1.001040	0.429638
1.001040	0.430349
1.001039	0.431060
1.001039	0.431772
1.001038	0.432483
1.001038	0.433194
1.001037	0.433906
1.001037	0.434617
1.001036	0.435328
1.001036	0.436040
1.001035	0.436751
1.001035	0.437462
1.001034	0.438173
1.001034	0.438885
1.001033	0.439596
1.001033	0.440307
1.001032	0.441019
1.001032	0.441730
1.001031	0.442441
1.001031	0.443153
1.001030	0.443864
1.001030	0.444575
1.001029	0.445287
1.001029	0.445998
1.001028	0.446709
1.001028	0.447421
1.001027	0.448132
1.001027	0.448843
1.001026	0.449555
1.001026	0.450266
1.001026	0.450977
1.001025	0.451689
1.001025	0.452400
1.001024	0.453111
1.001024	0.453823
1.001023	0.454534
1.001023	0.455245
1.001022	0.455956
1.001022	0.456668
1.001021	0.457379
1.001021	0.458090
1.001020	0.458802
1.001020	0.459513
1.001019	0.460224
1.001019	0.460936
1.001018	0.461647
1.001018	0.462358
1.001017	0.463070
1.001017	0.463781
1.001016	0.464492
1.001016	0.465204
1.001015	0.465915
1.001015	0.466626
1.001014	0.467338
1.001014	0.468049
1.001013	0.468760
1.001013	0.469472
1.001013	0.470183
1.001012	0.470894
1.001012	0.471606
1.001011	0.472317
1.001011	0.473028
1.001010	0.473739
1.001010	0.474451
1.001009	0.475162
1.001009	0.475873
1.001008	0.476585
1.001008	0.477296
1.001007	0.478007
1.001007	0.478719
1.001006	0.479430
1.001006	0.480141
1.001005	0.480853
1.001005	0.481564
1.001004	0.482275
1.001004	0.482987
1.001003	0.483698
1.001003	0.484409
1.001002	0.485121
1.001002	0.485832
1.001001	0.486543
1.001001	0.487255
1.001000	0.487966
1.001000	0.488677
1.001000	0.489389
1.000999	0.490100
1.000999	0.490811
1.000998	0.491522
1.000998	0.492234
1.000997	0.492945
1.000997	0.493656
1.000996	0.494368
1.000996	0.495079
1.000995	0.495790
1.000995	0.496502
1.000994	0.497213
1.000994	0.497924
1.000993	0.498636
1.000993	0.499347
1.000992	0.500058
1.000992	0.500770
1.000991	0.501481
1.000991	0.502192
1.000990	0.502904
1.000990	0.503615
1.000989	0.504326
1.000989	0.505038
1.000988	0.505749
1.000988	0.506460
1.000988	0.507172
1.000987	0.507883
1.000987	0.508594
1.000986	0.509305
1.000986	0.510017
1.000985	0.510728
1.000985	0.511439
1.000984	0.512151
1.000984	0.512862
1.000983	0.513573
1.000983	0.514285
1.000982	0.514996
1.000982	0.515707
1.000981	0.516419
1.000981	0.517130
1.000980	0.517841
1.000980	0.518553
1.000979	0.519264
1.000979	0.519975
1.000978	0.520687
1.000978	0.521398
1.000977	0.522109
1.000977	0.522821
1.000976	0.523532
1.000976	0.524243
1.000976	0.524955
1.000975	0.525666
1.000975	0.526377
1.000974	0.527088
1.000974	0.527800
1.000973	0.528511
1.000973	0.529222
1.000972	0.529934
1.000972	0.530645
1.000971	0.531356
1.000971	0.532068
1.000970	0.532779
1.000970	0.533490
1.000969	0.534202
1.000969	0.534913
1.000968	0.535624
1.000968	0.536336
1.000967	0.537047
1.000967	0.537758
1.000966	0.538470
1.000966	0.539181
1.000965	0.539892
1.000965	0.540604
1.000964	0.541315
1.000964	0.542026
1.000964	0.542738
1.000963	0.543449
1.000963	0.544160
1.000962	0.544871
1.000962	0.545583
1.000961	0.546294
1.000961	0.547005
1.000960	0.547717
1.000960	0.548428
1.000959	0.549139
1.000959	0.549851
1.000958	0.550562
1.000958	0.551273
1.000957	0.551985
1.000957	0.552696
1.000956	0.553407
1.000956	0.554119
1.000955	0.554830
1.000955	0.555541
1.000954	0.556253
1.000954	0.556964
1.000953	0.557675
1.000953	0.558387
1.000953	0.559098
1.000952	0.559809
1.000952	0.560521
1.000951	0.561232
1.000951	0.561943
1.000950	0.562654
1.000950	0.563366
1.000949	0.564077
1.000949	0.564788
1.000948	0.565500
1.000948	0.566211
1.000947	0.566922
1.000947	0.567634
1.000946	0.568345
1.000946	0.569056
1.000945	0.569768
1.000945	0.570479
1.000944	0.571190
1.000944	0.571902
1.000943	0.572613
1.000943	0.573324
1.000943	0.574036
1.000942	0.574747
1.000942	0.575458
1.000941	0.576170
1.000941	0.576881
1.000940	0.577592
1.000940	0.578304
1.000939	0.579015
1.000939	0.579726
1.000938	0.580437
1.000938	0.581149
1.000937	0.581860
1.000937	0.582571
1.000936	0.583283
1.000936	0.583994
1.000935	0.584705
1.000935	0.585417
1.000934	0.586128
1.000934	0.586839
1.000933	0.587551
1.000933	0.588262
1.000932	0.588973
1.000932	0.589685
1.000932	0.590396
1.000931	0.591107
1.000931	0.591819
1.000930	0.592530
1.000930	0.593241
1.000929	0.593953
1.000929	0.594664
1.000928	0.595375
1.000928	0.596087
1.000927	0.596798
1.000927	0.597509
1.000926	0.598220
1.000926	0.598932
1.000925	0.599643
1.000925	0.600354
1.000924	0.601066
1.000924	0.601777
1.000923	0.602488
1.000923	0.603200
1.000922	0.603911
1.000922	0.604622
1.000922	0.605334
1.000921	0.606045
1.000921	0.606756
1.000920	0.607468
1.000920	0.608179
1.000919	0.608890
1.000919	0.609602
1.000918	0.610313
1.000918	0.611024
1.000917	0.611736
1.000917	0.612447
1.000916	0.613158
1.000916	0.613870
1.000915	0.614581
1.000915	0.615292
1.000914	0.616003
1.000914	0.616715
1.000913	0.617426
1.000913	0.618137
1.000912	0.618849
1.000912	0.619560
1.000912	0.620271
1.000911	0.620983
1.000911	0.621694
1.000910	0.622405
1.000910	0.623117
1.000909	0.623828
1.000909	0.624539
1.000908	0.625251
1.000908	0.625962
1.000907	0.626673
1.000907	0.627385
1.000906	0.628096
1.000906	0.628807
1.000905	0.629519
1.000905	0.630230
1.000904	0.630941
1.000904	0.631653
1.000903	0.632364
1.000903	0.633075
1.000902	0.633786
1.000902	0.634498
1.000902	0.635209
1.000901	0.635920
1.000901	0.636632
1.000900	0.637343
1.000900	0.638054
1.000899	0.638766
1.000899	0.639477
1.000898	0.640188
1.000898	0.640900
1.000897	0.641611
1.000897	0.642322
1.000896	0.643034
1.000896	0.643745
1.000895	0.644456
1.000895	0.645168
1.000894	0.645879
1.000894	0.646590
1.000893	0.647302
1.000893	0.648013
1.000893	0.648724
1.000892	0.649436
1.000892	0.650147
1.000891	0.650858
1.000891	0.651569
1.000890	0.652281
1.000890	0.652992
1.000889	0.653703
1.000889	0.654415
1.000888	0.655126
1.000888	0.655837
1.000887	0.656549
1.000887	0.657260
1.000886	0.657971
1.000886	0.658683
1.000885	0.659394
1.000885	0.660105
1.000884	0.660817
1.000884	0.661528
1.000883	0.662239
1.000883	0.662951
1.000883	0.663662
1.000882	0.664373
1.000882	0.665085
1.000881	0.665796
1.000881	0.666507
1.000880	0.667219
1.000880	0.667930
1.000879	0.668641
1.000879	0.669352
1.000878	0.670064
1.000878	0.670775
1.000877	0.671486
1.000877	0.672198
1.000876	0.672909
1.000876	0.673620
1.000875	0.674332
1.000875	0.675043
1.000874	0.675754
1.000874	0.676466
1.000874	0.677177
1.000873	0.677888
1.000873	0.678600
1.000872	0.679311
1.000872	0.680022
1.000871	0.680734
1.000871	0.681445
1.000870	0.682156
1.000870	0.682868
1.000869	0.683579
1.000869	0.684290
1.000868	0.685001
1.000868	0.685713
1.000867	0.686424
1.000867	0.687135
1.000866	0.687847
1.000866	0.688558
1.000865	0.689269
1.000865	0.689981
1.000865	0.690692
1.000864	0.691403
1.000864	0.692115
1.000863	0.692826
1.000863	0.693537
1.000862	0.694249
1.000862	0.694960
1.000861	0.695671
1.000861	0.696383
1.000860	0.697094
1.000860	0.697805
1.000859	0.698517
1.000859	0.699228
1.000858	0.699939
1.000858	0.700651
1.000857	0.701362
1.000857	0.702073
1.000856	0.702784
1.000856	0.703496
1.000856	0.704207
1.000855	0.704918
1.000855	0.705630
1.000854	0.706341
1.000854	0.707052
1.000853	0.707764
1.000853	0.708475
1.000852	0.709186
1.000852	0.709898
1.000851	0.710609
1.000851	0.711320
1.000850	0.712032
1.000850	0.712743
1.000849	0.713454
1.000849	0.714166
1.000848	0.714877
1.000848	0.715588
1.000848	0.716300
1.000847	0.717011
1.000847	0.717722
1.000846	0.718434
1.000846	0.719145
1.000845	0.719856
1.000845	0.720567
1.000844	0.721279
1.000844	0.721990
1.000843	0.722701
1.000843	0.723413
1.000842	0.724124
1.000842	0.724835
1.000841	0.725547
1.000841	0.726258
1.000840	0.726969
1.000840	0.727681
1.000839	0.728392
1.000839	0.729103
1.000839	0.729815
1.000838	0.730526
1.000838	0.731237
1.000837	0.731949
1.000837	0.732660
1.000836	0.733371
1.000836	0.734083
1.000835	0.734794
1.000835	0.735505
1.000834	0.736217
1.000834	0.736928
1.000833	0.737639
1.000833	0.738350
1.000832	0.739062
1.000832	0.739773
1.000831	0.740484
1.000831	0.741196
1.000831	0.741907
1.000830	0.742618
1.000830	0.743330
1.000829	0.744041
1.000829	0.744752
1.000828	0.745464
1.000828	0.746175
1.000827	0.746886
1.000827	0.747598
1.000826	0.748309
1.000826	0.749020
1.000825	0.749732
1.000825	0.750443
1.000824	0.751154
1.000824	0.751866
1.000823	0.752577
1.000823	0.753288
1.000823	0.753999
1.000822	0.754711
1.000822	0.755422
1.000821	0.756133
1.000821	0.756845
1.000820	0.757556
1.000820	0.758267
1.000819	0.758979
1.000819	0.759690
1.000818	0.760401
1.000818	0.761113
1.000817	0.761824
1.000817	0.762535
1.000816	0.763247
1.000816	0.763958
1.000815	0.764669
1.000815	0.765381
1.000815	0.766092
1.000814	0.766803
1.000814	0.767515
1.000813	0.768226
1.000813	0.768937
1.000812	0.769649
1.000812	0.770360
1.000811	0.771071
1.000811	0.771782
1.000810	0.772494
1.000810	0.773205
1.000809	0.773916
1.000809	0.774628
1.000808	0.775339
1.000808	0.776050
1.000807	0.776762
1.000807	0.777473
1.000807	0.778184
1.000806	0.778896
1.000806	0.779607
1.000805	0.780318
1.000805	0.781030
1.000804	0.781741
1.000804	0.782452
1.000803	0.783164
1.000803	0.783875
1.000802	0.784586
1.000802	0.785298
1.000801	0.786009
1.000801	0.786720
1.000800	0.787432
1.000800	0.788143
1.000799	0.788854
1.000799	0.789565
1.000799	0.790277
1.000798	0.790988
1.000798	0.791699
1.000797	0.792411
1.000797	0.793122
1.000796	0.793833
1.000796	0.794545
1.000795	0.795256
1.000795	0.795967
1.000794	0.796679
1.000794	0.797390
1.000793	0.798101
1.000793	0.798813
1.000792	0.799524
1.000792	0.800235
1.000791	0.800947
1.000791	0.801658
1.000791	0.802369
1.000790	0.803081
1.000790	0.803792
1.000789	0.804503
1.000789	0.805214
1.000788	0.805926
1.000788	0.806637
1.000787	0.807348
1.000787	0.808060
1.000786	0.808771
1.000786	0.809482
1.000785	0.810194
1.000785	0.810905
1.000784	0.811616
1.000784	0.812328
1.000784	0.813039
1.000783	0.813750
1.000783	0.814462
1.000782	0.815173
1.000782	0.815884
1.000781	0.816596
1.000781	0.817307
1.000780	0.818018
1.000780	0.818730
1.000779	0.819441
1.000779	0.820152
1.000778	0.820864
1.000778	0.821575
1.000777	0.822286
1.000777	0.822997
1.000776	0.823709
1.000776	0.824420
1.000776	0.825131
1.000775	0.825843
1.000775	0.826554
1.000774	0.827265
1.000774	0.827977
1.000773	0.828688
1.000773	0.829399
1.000772	0.830111
1.000772	0.830822
1.000771	0.831533
1.000771	0.832245
1.000770	0.832956
1.000770	0.833667
1.000769	0.834379
1.000769	0.835090
1.000769	0.835801
1.000768	0.836513
1.000768	0.837224
1.000767	0.837935
1.000767	0.838646
1.000766	0.839358
1.000766	0.840069
1.000765	0.840780
1.000765	0.841492
1.000764	0.842203
1.000764	0.842914
1.000763	0.843626
1.000763	0.844337
1.000762	0.845048
1.000762	0.845760
1.000761	0.846471
1.000761	0.847182
1.000761	0.847894
1.000760	0.848605
1.000760	0.849316
1.000759	0.850028
1.000759	0.850739
1.000758	0.851450
1.000758	0.852162
1.000757	0.852873
1.000757	0.853584
1.000756	0.854296
1.000756	0.855007
1.000755	0.855718
1.000755	0.856429
1.000754	0.857141
1.000754	0.857852
1.000754	0.858563
1.000753	0.859275
1.000753	0.859986
1.000752	0.860697
1.000752	0.861409
1.000751	0.862120
1.000751	0.862831
1.000750	0.863543
1.000750	0.864254
1.000749	0.864965
1.000749	0.865677
1.000748	0.866388
1.000748	0.867099
1.000747	0.867811
1.000747	0.868522
1.000747	0.869233
1.000746	0.869945
1.000746	0.870656
1.000745	0.871367
1.000745	0.872078
1.000744	0.872790
1.000744	0.873501
1.000743	0.874212
1.000743	0.874924
1.000742	0.875635
1.000742	0.876346
1.000741	0.877058
1.000741	0.877769
1.000740	0.878480
1.000740	0.879192
1.000740	0.879903
1.000739	0.880614
1.000739	0.881326
1.000738	0.882037
1.000738	0.882748
1.000737	0.883460
1.000737	0.884171
1.000736	0.884882
1.000736	0.885594
1.000735	0.886305
1.000735	0.887016
1.000734	0.887727
1.000734	0.888439
1.000733	0.889150
1.000733	0.889861
1.000733	0.890573
1.000732	0.891284
1.000732	0.891995
1.000731	0.892707
1.000731	0.893418
1.000730	0.894129
1.000730	0.894841
1.000729	0.895552
1.000729	0.896263
1.000728	0.896975
1.000728	0.897686
1.000727	0.898397
1.000727	0.899109
1.000726	0.899820
1.000726	0.900531
1.000726	0.901243
1.000725	0.901954
1.000725	0.902665
1.000724	0.903377
1.000724	0.904088
1.000723	0.904799
1.000723	0.905510
1.000722	0.906222
1.000722	0.906933
1.000721	0.907644
1.000721	0.908356
1.000720	0.909067
1.000720	0.909778
1.000720	0.910490
1.000719	0.911201
1.000719	0.911912
1.000718	0.912624
1.000718	0.913335
1.000717	0.914046
1.000717	0.914758
1.000716	0.915469
1.000716	0.916180
1.000715	0.916892
1.000715	0.917603
1.000714	0.918314
1.000714	0.919026
1.000713	0.919737
1.000713	0.920448
1.000713	0.921159
1.000712	0.921871
1.000712	0.922582
1.000711	0.923293
1.000711	0.924005
1.000710	0.924716
1.000710	0.925427
1.000709	0.926139
1.000709	0.926850
1.000708	0.927561
1.000708	0.928273
1.000707	0.928984
1.000707	0.929695
1.000706	0.930407
1.000706	0.931118
1.000706	0.931829
1.000705	0.932541
1.000705	0.933252
1.000704	0.933963
1.000704	0.934675
1.000703	0.935386
1.000703	0.936097
1.000702	0.936808
1.000702	0.937520
1.000701	0.938231
1.000701	0.938942
1.000700	0.939654
1.000700	0.940365
1.000700	0.941076
1.000699	0.941788
1.000699	0.942499
1.000698	0.943210
1.000698	0.943922
1.000697	0.944633
1.000697	0.945344
1.000696	0.946056
1.000696	0.946767
1.000695	0.947478
1.000695	0.948190
1.000694	0.948901
1.000694	0.949612
1.000693	0.950324
1.000693	0.951035
1.000693	0.951746
1.000692	0.952458
1.000692	0.953169
1.000691	0.953880
1.000691	0.954591
1.000690	0.955303
1.000690	0.956014
1.000689	0.956725
1.000689	0.957437
1.000688	0.958148
1.000688	0.958859
1.000687	0.959571
1.000687	0.960282
1.000687	0.960993
1.000686	0.961705
1.000686	0.962416
1.000685	0.963127
1.000685	0.963839
1.000684	0.964550
1.000684	0.965261
1.000683	0.965973
1.000683	0.966684
1.000682	0.967395
1.000682	0.968107
1.000681	0.968818
1.000681	0.969529
1.000681	0.970240
1.000680	0.970952
1.000680	0.971663
1.000679	0.972374
1.000679	0.973086
1.000678	0.973797
1.000678	0.974508
1.000677	0.975220
1.000677	0.975931
1.000676	0.976642
1.000676	0.977354
1.000675	0.978065
1.000675	0.978776
1.000674	0.979488
1.000674	0.980199
1.000674	0.980910
1.000673	0.981622
1.000673	0.982333
1.000672	0.983044
1.000672	0.983756
1.000671	0.984467
1.000671	0.985178
1.000670	0.985889
1.000670	0.986601
1.000669	0.987312
1.000669	0.988023
1.000668	0.988735
1.000668	0.989446
1.000668	0.990157
1.000667	0.990869
1.000667	0.991580
1.000666	0.992291
1.000666	0.993003
