POSICION_X	POSICION_Y
5.457212	0.145396
5.457212	0.145710
5.457212	0.146025
5.457212	0.146340
5.457212	0.146655
5.457212	0.146969
5.457212	0.147284
5.457212	0.147599
5.457212	0.147913
5.457212	0.148228
5.457212	0.148543
5.457212	0.148858
5.457212	0.149172
5.457212	0.149487
5.457212	0.149802
5.457212	0.150116
5.457212	0.150431
5.457212	0.150746
5.457212	0.151061
5.457212	0.151375
5.457212	0.151690
5.457212	0.152005
5.457212	0.152319
5.457212	0.152634
5.457212	0.152949
5.457212	0.153264
5.457212	0.153578
5.457212	0.153893
5.457212	0.154208
5.457212	0.154522
5.457212	0.154837
5.457212	0.155152
5.457212	0.155466
5.457212	0.155781
5.457212	0.156096
5.457212	0.156411
5.457212	0.156725
5.457212	0.157040
5.457212	0.157355
5.457212	0.157669
5.457212	0.157984
5.457212	0.158299
5.457212	0.158614
5.457212	0.158928
5.457212	0.159243
5.457212	0.159558
5.457212	0.159872
5.457212	0.160187
5.457212	0.160502
5.457212	0.160817
5.457212	0.161131
5.457212	0.161446
5.457211	0.161761
5.457211	0.162075
5.457211	0.162390
5.457211	0.162705
5.457211	0.163020
5.457211	0.163334
5.457211	0.163649
5.457211	0.163964
5.457211	0.164278
5.457211	0.164593
5.457211	0.164908
5.457211	0.165222
5.457211	0.165537
5.457211	0.165852
5.457211	0.166167
5.457211	0.166481
5.457211	0.166796
5.457211	0.167111
5.457211	0.167425
5.457211	0.167740
5.457211	0.168055
5.457211	0.168370
5.457211	0.168684
5.457211	0.168999
5.457211	0.169314
5.457211	0.169628
5.457211	0.169943
5.457211	0.170258
5.457211	0.170573
5.457211	0.170887
5.457211	0.171202
5.457211	0.171517
5.457211	0.171831
5.457211	0.172146
5.457211	0.172461
5.457211	0.172776
5.457211	0.173090
5.457211	0.173405
5.457211	0.173720
5.457211	0.174034
5.457211	0.174349
5.457211	0.174664
5.457211	0.174978
5.457211	0.175293
5.457211	0.175608
5.457211	0.175923
5.457211	0.176237
5.457211	0.176552
5.457211	0.176867
5.457211	0.177181
5.457211	0.177496
5.457211	0.177811
5.457211	0.178126
5.457211	0.178440
5.457211	0.178755
5.457211	0.179070
5.457211	0.179384
5.457211	0.179699
5.457211	0.180014
5.457211	0.180329
5.457211	0.180643
5.457211	0.180958
5.457211	0.181273
5.457211	0.181587
5.457211	0.181902
5.457211	0.182217
5.457211	0.182531
5.457211	0.182846
5.457211	0.183161
5.457211	0.183476
5.457211	0.183790
5.457211	0.184105
5.457211	0.184420
5.457211	0.184734
5.457211	0.185049
5.457211	0.185364
5.457211	0.185679
5.457210	0.185993
5.457210	0.186308
5.457210	0.186623
5.457210	0.186937
5.457210	0.187252
5.457210	0.187567
5.457210	0.187882
5.457210	0.188196
5.457210	0.188511
5.457210	0.188826
5.457210	0.189140
5.457210	0.189455
5.457210	0.189770
5.457210	0.190085
5.457210	0.190399
5.457210	0.190714
5.457210	0.191029
5.457210	0.191343
5.457210	0.191658
5.457210	0.191973
5.457210	0.192287
5.457210	0.192602
5.457210	0.192917
5.457210	0.193232
5.457210	0.193546
5.457210	0.193861
5.457210	0.194176
5.457210	0.194490
5.457210	0.194805
5.457210	0.195120
5.457210	0.195435
5.457210	0.195749
5.457210	0.196064
5.457210	0.196379
5.457210	0.196693
5.457210	0.197008
5.457210	0.197323
5.457210	0.197638
5.457210	0.197952
5.457210	0.198267
5.457210	0.198582
5.457210	0.198896
5.457210	0.199211
5.457210	0.199526
5.457210	0.199841
5.457210	0.200155
5.457210	0.200470
5.457210	0.200785
5.457210	0.201099
5.457210	0.201414
5.457210	0.201729
5.457210	0.202043
5.457210	0.202358
5.457210	0.202673
5.457210	0.202988
5.457210	0.203302
5.457210	0.203617
5.457210	0.203932
5.457210	0.204246
5.457210	0.204561
5.457210	0.204876
5.457210	0.205191
5.457210	0.205505
5.457210	0.205820
5.457210	0.206135
5.457210	0.206449
5.457210	0.206764
5.457210	0.207079
5.457210	0.207394
5.457210	0.207708
5.457210	0.208023
5.457210	0.208338
5.457210	0.208652
5.457210	0.208967
5.457210	0.209282
5.457210	0.209597
5.457210	0.209911
5.457210	0.210226
5.457210	0.210541
5.457209	0.210855
5.457209	0.211170
5.457209	0.211485
5.457209	0.211799
5.457209	0.212114
5.457209	0.212429
5.457209	0.212744
5.457209	0.213058
5.457209	0.213373
5.457209	0.213688
5.457209	0.214002
5.457209	0.214317
5.457209	0.214632
5.457209	0.214947
5.457209	0.215261
5.457209	0.215576
5.457209	0.215891
5.457209	0.216205
5.457209	0.216520
5.457209	0.216835
5.457209	0.217150
5.457209	0.217464
5.457209	0.217779
5.457209	0.218094
5.457209	0.218408
5.457209	0.218723
5.457209	0.219038
5.457209	0.219352
5.457209	0.219667
5.457209	0.219982
5.457209	0.220297
5.457209	0.220611
5.457209	0.220926
5.457209	0.221241
5.457209	0.221555
5.457209	0.221870
5.457209	0.222185
5.457209	0.222500
5.457209	0.222814
5.457209	0.223129
5.457209	0.223444
5.457209	0.223758
5.457209	0.224073
5.457209	0.224388
5.457209	0.224703
5.457209	0.225017
5.457209	0.225332
5.457209	0.225647
5.457209	0.225961
5.457209	0.226276
5.457209	0.226591
5.457209	0.226906
5.457209	0.227220
5.457209	0.227535
5.457209	0.227850
5.457209	0.228164
5.457209	0.228479
5.457209	0.228794
5.457209	0.229108
5.457209	0.229423
5.457209	0.229738
5.457209	0.230053
5.457209	0.230367
5.457209	0.230682
5.457209	0.230997
5.457209	0.231311
5.457209	0.231626
5.457209	0.231941
5.457209	0.232256
5.457209	0.232570
5.457209	0.232885
5.457209	0.233200
5.457209	0.233514
5.457209	0.233829
5.457209	0.234144
5.457209	0.234459
5.457209	0.234773
5.457209	0.235088
5.457209	0.235403
5.457209	0.235717
5.457209	0.236032
5.457209	0.236347
5.457209	0.236662
5.457209	0.236976
5.457208	0.237291
5.457208	0.237606
5.457208	0.237920
5.457208	0.238235
5.457208	0.238550
5.457208	0.238864
5.457208	0.239179
5.457208	0.239494
5.457208	0.239809
5.457208	0.240123
5.457208	0.240438
5.457208	0.240753
5.457208	0.241067
5.457208	0.241382
5.457208	0.241697
5.457208	0.242012
5.457208	0.242326
5.457208	0.242641
5.457208	0.242956
5.457208	0.243270
5.457208	0.243585
5.457208	0.243900
5.457208	0.244215
5.457208	0.244529
5.457208	0.244844
5.457208	0.245159
5.457208	0.245473
5.457208	0.245788
5.457208	0.246103
5.457208	0.246418
5.457208	0.246732
5.457208	0.247047
5.457208	0.247362
5.457208	0.247676
5.457208	0.247991
5.457208	0.248306
5.457208	0.248620
5.457208	0.248935
5.457208	0.249250
5.457208	0.249565
5.457208	0.249879
5.457208	0.250194
5.457208	0.250509
5.457208	0.250823
5.457208	0.251138
5.457208	0.251453
5.457208	0.251768
5.457208	0.252082
5.457208	0.252397
5.457208	0.252712
5.457208	0.253026
5.457208	0.253341
5.457208	0.253656
5.457208	0.253971
5.457208	0.254285
5.457208	0.254600
5.457208	0.254915
5.457208	0.255229
5.457208	0.255544
5.457208	0.255859
5.457208	0.256174
5.457208	0.256488
5.457208	0.256803
5.457208	0.257118
5.457208	0.257432
5.457208	0.257747
5.457208	0.258062
5.457208	0.258376
5.457208	0.258691
5.457208	0.259006
5.457208	0.259321
5.457208	0.259635
5.457208	0.259950
5.457208	0.260265
5.457208	0.260579
5.457208	0.260894
5.457208	0.261209
5.457208	0.261524
5.457208	0.261838
5.457208	0.262153
5.457208	0.262468
5.457208	0.262782
5.457208	0.263097
5.457208	0.263412
5.457208	0.263727
5.457208	0.264041
5.457208	0.264356
5.457207	0.264671
5.457207	0.264985
5.457207	0.265300
5.457207	0.265615
5.457207	0.265929
5.457207	0.266244
5.457207	0.266559
5.457207	0.266874
5.457207	0.267188
5.457207	0.267503
5.457207	0.267818
5.457207	0.268132
5.457207	0.268447
5.457207	0.268762
5.457207	0.269077
5.457207	0.269391
5.457207	0.269706
5.457207	0.270021
5.457207	0.270335
5.457207	0.270650
5.457207	0.270965
5.457207	0.271280
5.457207	0.271594
5.457207	0.271909
5.457207	0.272224
5.457207	0.272538
5.457207	0.272853
5.457207	0.273168
5.457207	0.273483
5.457207	0.273797
5.457207	0.274112
5.457207	0.274427
5.457207	0.274741
5.457207	0.275056
5.457207	0.275371
5.457207	0.275685
5.457207	0.276000
5.457207	0.276315
5.457207	0.276630
5.457207	0.276944
5.457207	0.277259
5.457207	0.277574
5.457207	0.277888
5.457207	0.278203
5.457207	0.278518
5.457207	0.278833
5.457207	0.279147
5.457207	0.279462
5.457207	0.279777
5.457207	0.280091
5.457207	0.280406
5.457207	0.280721
5.457207	0.281036
5.457207	0.281350
5.457207	0.281665
5.457207	0.281980
5.457207	0.282294
5.457207	0.282609
5.457207	0.282924
5.457207	0.283239
5.457207	0.283553
5.457207	0.283868
5.457207	0.284183
5.457207	0.284497
5.457207	0.284812
5.457207	0.285127
5.457207	0.285441
5.457207	0.285756
5.457207	0.286071
5.457207	0.286386
5.457207	0.286700
5.457207	0.287015
5.457207	0.287330
5.457207	0.287644
5.457207	0.287959
5.457207	0.288274
5.457207	0.288589
5.457207	0.288903
5.457207	0.289218
5.457207	0.289533
5.457207	0.289847
5.457207	0.290162
5.457207	0.290477
5.457207	0.290792
5.457207	0.291106
5.457207	0.291421
5.457207	0.291736
5.457207	0.292050
5.457207	0.292365
5.457207	0.292680
5.457207	0.292995
5.457207	0.293309
5.457207	0.293624
5.457206	0.293939
5.457206	0.294253
5.457206	0.294568
5.457206	0.294883
5.457206	0.295197
5.457206	0.295512
5.457206	0.295827
5.457206	0.296142
5.457206	0.296456
5.457206	0.296771
5.457206	0.297086
5.457206	0.297400
5.457206	0.297715
5.457206	0.298030
5.457206	0.298345
5.457206	0.298659
5.457206	0.298974
5.457206	0.299289
5.457206	0.299603
5.457206	0.299918
5.457206	0.300233
5.457206	0.300548
5.457206	0.300862
5.457206	0.301177
5.457206	0.301492
5.457206	0.301806
5.457206	0.302121
5.457206	0.302436
5.457206	0.302751
5.457206	0.303065
5.457206	0.303380
5.457206	0.303695
5.457206	0.304009
5.457206	0.304324
5.457206	0.304639
5.457206	0.304953
5.457206	0.305268
5.457206	0.305583
5.457206	0.305898
5.457206	0.306212
5.457206	0.306527
5.457206	0.306842
5.457206	0.307156
5.457206	0.307471
5.457206	0.307786
5.457206	0.308101
5.457206	0.308415
5.457206	0.308730
5.457206	0.309045
5.457206	0.309359
5.457206	0.309674
5.457206	0.309989
5.457206	0.310304
5.457206	0.310618
5.457206	0.310933
5.457206	0.311248
5.457206	0.311562
5.457206	0.311877
5.457206	0.312192
5.457206	0.312506
5.457206	0.312821
5.457206	0.313136
5.457206	0.313451
5.457206	0.313765
5.457206	0.314080
5.457206	0.314395
5.457206	0.314709
5.457206	0.315024
5.457206	0.315339
5.457206	0.315654
5.457206	0.315968
5.457206	0.316283
5.457206	0.316598
5.457206	0.316912
5.457206	0.317227
5.457206	0.317542
5.457206	0.317857
5.457206	0.318171
5.457206	0.318486
5.457206	0.318801
5.457206	0.319115
5.457206	0.319430
5.457206	0.319745
5.457206	0.320060
5.457206	0.320374
5.457206	0.320689
5.457206	0.321004
5.457206	0.321318
5.457206	0.321633
5.457206	0.321948
5.457206	0.322262
5.457206	0.322577
5.457206	0.322892
5.457206	0.323207
5.457206	0.323521
5.457206	0.323836
5.457206	0.324151
5.457206	0.324465
5.457205	0.324780
5.457205	0.325095
5.457205	0.325410
5.457205	0.325724
5.457205	0.326039
5.457205	0.326354
5.457205	0.326668
5.457205	0.326983
5.457205	0.327298
5.457205	0.327613
5.457205	0.327927
5.457205	0.328242
5.457205	0.328557
5.457205	0.328871
5.457205	0.329186
5.457205	0.329501
5.457205	0.329816
5.457205	0.330130
5.457205	0.330445
5.457205	0.330760
5.457205	0.331074
5.457205	0.331389
5.457205	0.331704
5.457205	0.332018
5.457205	0.332333
5.457205	0.332648
5.457205	0.332963
5.457205	0.333277
5.457205	0.333592
5.457205	0.333907
5.457205	0.334221
5.457205	0.334536
5.457205	0.334851
5.457205	0.335166
5.457205	0.335480
5.457205	0.335795
5.457205	0.336110
5.457205	0.336424
5.457205	0.336739
5.457205	0.337054
5.457205	0.337369
5.457205	0.337683
5.457205	0.337998
5.457205	0.338313
5.457205	0.338627
5.457205	0.338942
5.457205	0.339257
5.457205	0.339572
5.457205	0.339886
5.457205	0.340201
5.457205	0.340516
5.457205	0.340830
5.457205	0.341145
5.457205	0.341460
5.457205	0.341774
5.457205	0.342089
5.457205	0.342404
5.457205	0.342719
5.457205	0.343033
5.457205	0.343348
5.457205	0.343663
5.457205	0.343977
5.457205	0.344292
5.457205	0.344607
5.457205	0.344922
5.457205	0.345236
5.457205	0.345551
5.457205	0.345866
5.457205	0.346180
5.457205	0.346495
5.457205	0.346810
5.457205	0.347125
5.457205	0.347439
5.457205	0.347754
5.457205	0.348069
5.457205	0.348383
5.457205	0.348698
5.457205	0.349013
5.457205	0.349327
5.457205	0.349642
5.457205	0.349957
5.457205	0.350272
5.457205	0.350586
5.457205	0.350901
5.457205	0.351216
5.457205	0.351530
5.457205	0.351845
5.457205	0.352160
5.457205	0.352475
5.457205	0.352789
5.457205	0.353104
5.457205	0.353419
5.457205	0.353733
5.457205	0.354048
5.457205	0.354363
5.457205	0.354678
5.457205	0.354992
5.457205	0.355307
5.457205	0.355622
5.457205	0.355936
5.457205	0.356251
5.457205	0.356566
5.457205	0.356881
5.457205	0.357195
5.457205	0.357510
5.457204	0.357825
5.457204	0.358139
5.457204	0.358454
5.457204	0.358769
5.457204	0.359083
5.457204	0.359398
5.457204	0.359713
5.457204	0.360028
5.457204	0.360342
5.457204	0.360657
5.457204	0.360972
5.457204	0.361286
5.457204	0.361601
5.457204	0.361916
5.457204	0.362231
5.457204	0.362545
5.457204	0.362860
5.457204	0.363175
5.457204	0.363489
5.457204	0.363804
5.457204	0.364119
5.457204	0.364434
5.457204	0.364748
5.457204	0.365063
5.457204	0.365378
5.457204	0.365692
5.457204	0.366007
5.457204	0.366322
5.457204	0.366637
5.457204	0.366951
5.457204	0.367266
5.457204	0.367581
5.457204	0.367895
5.457204	0.368210
5.457204	0.368525
5.457204	0.368839
5.457204	0.369154
5.457204	0.369469
5.457204	0.369784
5.457204	0.370098
5.457204	0.370413
5.457204	0.370728
5.457204	0.371042
5.457204	0.371357
5.457204	0.371672
5.457204	0.371987
5.457204	0.372301
5.457204	0.372616
5.457204	0.372931
5.457204	0.373245
5.457204	0.373560
5.457204	0.373875
5.457204	0.374190
5.457204	0.374504
5.457204	0.374819
5.457204	0.375134
5.457204	0.375448
5.457204	0.375763
5.457204	0.376078
5.457204	0.376393
5.457204	0.376707
5.457204	0.377022
5.457204	0.377337
5.457204	0.377651
5.457204	0.377966
5.457204	0.378281
5.457204	0.378595
5.457204	0.378910
5.457204	0.379225
5.457204	0.379540
5.457204	0.379854
5.457204	0.380169
5.457204	0.380484
5.457204	0.380798
5.457204	0.381113
5.457204	0.381428
5.457204	0.381743
5.457204	0.382057
5.457204	0.382372
5.457204	0.382687
5.457204	0.383001
5.457204	0.383316
5.457204	0.383631
5.457204	0.383946
5.457204	0.384260
5.457204	0.384575
5.457204	0.384890
5.457204	0.385204
5.457204	0.385519
5.457204	0.385834
5.457204	0.386148
5.457204	0.386463
5.457204	0.386778
5.457204	0.387093
5.457204	0.387407
5.457204	0.387722
5.457204	0.388037
5.457204	0.388351
5.457204	0.388666
5.457204	0.388981
5.457204	0.389296
5.457204	0.389610
5.457204	0.389925
5.457204	0.390240
5.457204	0.390554
5.457204	0.390869
5.457204	0.391184
5.457204	0.391499
5.457204	0.391813
5.457204	0.392128
5.457204	0.392443
5.457204	0.392757
5.457204	0.393072
5.457204	0.393387
5.457203	0.393702
5.457203	0.394016
5.457203	0.394331
5.457203	0.394646
5.457203	0.394960
5.457203	0.395275
5.457203	0.395590
5.457203	0.395904
5.457203	0.396219
5.457203	0.396534
5.457203	0.396849
5.457203	0.397163
5.457203	0.397478
5.457203	0.397793
5.457203	0.398107
5.457203	0.398422
5.457203	0.398737
5.457203	0.399052
5.457203	0.399366
5.457203	0.399681
5.457203	0.399996
5.457203	0.400310
5.457203	0.400625
5.457203	0.400940
5.457203	0.401255
5.457203	0.401569
5.457203	0.401884
5.457203	0.402199
5.457203	0.402513
5.457203	0.402828
5.457203	0.403143
5.457203	0.403458
5.457203	0.403772
5.457203	0.404087
5.457203	0.404402
5.457203	0.404716
5.457203	0.405031
5.457203	0.405346
5.457203	0.405660
5.457203	0.405975
5.457203	0.406290
5.457203	0.406605
5.457203	0.406919
5.457203	0.407234
5.457203	0.407549
5.457203	0.407863
5.457203	0.408178
5.457203	0.408493
5.457203	0.408808
5.457203	0.409122
5.457203	0.409437
5.457203	0.409752
5.457203	0.410066
5.457203	0.410381
5.457203	0.410696
5.457203	0.411011
5.457203	0.411325
5.457203	0.411640
5.457203	0.411955
5.457203	0.412269
5.457203	0.412584
5.457203	0.412899
5.457203	0.413214
5.457203	0.413528
5.457203	0.413843
5.457203	0.414158
5.457203	0.414472
5.457203	0.414787
5.457203	0.415102
5.457203	0.415416
5.457203	0.415731
5.457203	0.416046
5.457203	0.416361
5.457203	0.416675
5.457203	0.416990
5.457203	0.417305
5.457203	0.417619
5.457203	0.417934
5.457203	0.418249
5.457203	0.418564
5.457203	0.418878
5.457203	0.419193
5.457203	0.419508
5.457203	0.419822
5.457203	0.420137
5.457203	0.420452
5.457203	0.420767
5.457203	0.421081
5.457203	0.421396
5.457203	0.421711
5.457203	0.422025
5.457203	0.422340
5.457203	0.422655
5.457203	0.422969
5.457203	0.423284
5.457203	0.423599
5.457203	0.423914
5.457203	0.424228
5.457203	0.424543
5.457203	0.424858
5.457203	0.425172
5.457203	0.425487
5.457203	0.425802
5.457203	0.426117
5.457203	0.426431
5.457203	0.426746
5.457203	0.427061
5.457203	0.427375
5.457203	0.427690
5.457203	0.428005
5.457203	0.428320
5.457203	0.428634
5.457203	0.428949
5.457203	0.429264
5.457203	0.429578
5.457203	0.429893
5.457203	0.430208
5.457203	0.430523
5.457203	0.430837
5.457203	0.431152
5.457203	0.431467
5.457203	0.431781
5.457203	0.432096
5.457203	0.432411
5.457203	0.432725
5.457203	0.433040
5.457202	0.433355
5.457202	0.433670
5.457202	0.433984
5.457202	0.434299
5.457202	0.434614
5.457202	0.434928
5.457202	0.435243
5.457202	0.435558
5.457202	0.435873
5.457202	0.436187
5.457202	0.436502
5.457202	0.436817
5.457202	0.437131
5.457202	0.437446
5.457202	0.437761
5.457202	0.438076
5.457202	0.438390
5.457202	0.438705
5.457202	0.439020
5.457202	0.439334
