POSICION_X	POSICION_Y
20.062834	0.028830
20.062834	0.028994
20.062834	0.029157
20.062834	0.029321
20.062834	0.029485
20.062834	0.029649
20.062834	0.029813
20.062834	0.029976
20.062834	0.030140
20.062834	0.030304
20.062834	0.030468
20.062834	0.030632
20.062834	0.030795
20.062834	0.030959
20.062834	0.031123
20.062834	0.031287
20.062834	0.031451
20.062834	0.031614
20.062834	0.031778
20.062834	0.031942
20.062834	0.032106
20.062834	0.032270
20.062834	0.032434
20.062834	0.032597
20.062834	0.032761
20.062834	0.032925
20.062834	0.033089
20.062834	0.033253
20.062834	0.033416
20.062834	0.033580
20.062834	0.033744
20.062834	0.033908
20.062834	0.034072
20.062834	0.034235
20.062834	0.034399
20.062834	0.034563
20.062834	0.034727
20.062834	0.034891
20.062834	0.035054
20.062834	0.035218
20.062834	0.035382
20.062834	0.035546
20.062834	0.035710
20.062834	0.035873
20.062834	0.036037
20.062834	0.036201
20.062834	0.036365
20.062834	0.036529
20.062834	0.036692
20.062834	0.036856
20.062834	0.037020
20.062834	0.037184
20.062834	0.037348
20.062834	0.037511
20.062834	0.037675
20.062834	0.037839
20.062834	0.038003
20.062834	0.038167
20.062834	0.038331
20.062834	0.038494
20.062834	0.038658
20.062834	0.038822
20.062834	0.038986
20.062834	0.039150
20.062834	0.039313
20.062834	0.039477
20.062834	0.039641
20.062834	0.039805
20.062834	0.039969
20.062834	0.040132
20.062834	0.040296
20.062834	0.040460
20.062834	0.040624
20.062834	0.040788
20.062834	0.040951
20.062834	0.041115
20.062834	0.041279
20.062834	0.041443
20.062834	0.041607
20.062834	0.041770
20.062834	0.041934
20.062834	0.042098
20.062834	0.042262
20.062834	0.042426
20.062834	0.042589
20.062834	0.042753
20.062834	0.042917
20.062834	0.043081
20.062834	0.043245
20.062834	0.043408
20.062834	0.043572
20.062834	0.043736
20.062834	0.043900
20.062834	0.044064
20.062834	0.044228
20.062834	0.044391
20.062834	0.044555
20.062834	0.044719
20.062834	0.044883
20.062834	0.045047
20.062834	0.045210
20.062834	0.045374
20.062834	0.045538
20.062834	0.045702
20.062834	0.045866
20.062834	0.046029
20.062834	0.046193
20.062834	0.046357
20.062834	0.046521
20.062834	0.046685
20.062834	0.046848
20.062834	0.047012
20.062834	0.047176
20.062834	0.047340
20.062834	0.047504
20.062834	0.047667
20.062834	0.047831
20.062834	0.047995
20.062834	0.048159
20.062834	0.048323
20.062834	0.048486
20.062834	0.048650
20.062834	0.048814
20.062834	0.048978
20.062834	0.049142
20.062834	0.049305
20.062834	0.049469
20.062834	0.049633
20.062834	0.049797
20.062834	0.049961
20.062834	0.050125
20.062834	0.050288
20.062834	0.050452
20.062834	0.050616
20.062834	0.050780
20.062834	0.050944
20.062834	0.051107
20.062834	0.051271
20.062834	0.051435
20.062834	0.051599
20.062834	0.051763
20.062834	0.051926
20.062834	0.052090
20.062834	0.052254
20.062834	0.052418
20.062834	0.052582
20.062834	0.052745
20.062834	0.052909
20.062834	0.053073
20.062834	0.053237
20.062834	0.053401
20.062834	0.053564
20.062834	0.053728
20.062834	0.053892
20.062834	0.054056
20.062834	0.054220
20.062834	0.054383
20.062834	0.054547
20.062834	0.054711
20.062834	0.054875
20.062834	0.055039
20.062834	0.055202
20.062834	0.055366
20.062834	0.055530
20.062834	0.055694
20.062834	0.055858
20.062834	0.056022
20.062834	0.056185
20.062834	0.056349
20.062834	0.056513
20.062834	0.056677
20.062834	0.056841
20.062834	0.057004
20.062834	0.057168
20.062834	0.057332
20.062834	0.057496
20.062834	0.057660
20.062834	0.057823
20.062834	0.057987
20.062834	0.058151
20.062834	0.058315
20.062834	0.058479
20.062834	0.058642
20.062834	0.058806
20.062834	0.058970
20.062834	0.059134
20.062834	0.059298
20.062834	0.059461
20.062834	0.059625
20.062834	0.059789
20.062834	0.059953
20.062834	0.060117
20.062834	0.060280
20.062834	0.060444
20.062834	0.060608
20.062834	0.060772
20.062834	0.060936
20.062834	0.061099
20.062834	0.061263
20.062833	0.061427
20.062833	0.061591
20.062833	0.061755
20.062833	0.061919
20.062833	0.062082
20.062833	0.062246
20.062833	0.062410
20.062833	0.062574
20.062833	0.062738
20.062833	0.062901
20.062833	0.063065
20.062833	0.063229
20.062833	0.063393
20.062833	0.063557
20.062833	0.063720
20.062833	0.063884
20.062833	0.064048
20.062833	0.064212
20.062833	0.064376
20.062833	0.064539
20.062833	0.064703
20.062833	0.064867
20.062833	0.065031
20.062833	0.065195
20.062833	0.065358
20.062833	0.065522
20.062833	0.065686
20.062833	0.065850
20.062833	0.066014
20.062833	0.066177
20.062833	0.066341
20.062833	0.066505
20.062833	0.066669
20.062833	0.066833
20.062833	0.066996
20.062833	0.067160
20.062833	0.067324
20.062833	0.067488
20.062833	0.067652
20.062833	0.067816
20.062833	0.067979
20.062833	0.068143
20.062833	0.068307
20.062833	0.068471
20.062833	0.068635
20.062833	0.068798
20.062833	0.068962
20.062833	0.069126
20.062833	0.069290
20.062833	0.069454
20.062833	0.069617
20.062833	0.069781
20.062833	0.069945
20.062833	0.070109
20.062833	0.070273
20.062833	0.070436
20.062833	0.070600
20.062833	0.070764
20.062833	0.070928
20.062833	0.071092
20.062833	0.071255
20.062833	0.071419
20.062833	0.071583
20.062833	0.071747
20.062833	0.071911
20.062833	0.072074
20.062833	0.072238
20.062833	0.072402
20.062833	0.072566
20.062833	0.072730
20.062833	0.072893
20.062833	0.073057
20.062833	0.073221
20.062833	0.073385
20.062833	0.073549
20.062833	0.073713
20.062833	0.073876
20.062833	0.074040
20.062833	0.074204
20.062833	0.074368
20.062833	0.074532
20.062833	0.074695
20.062833	0.074859
20.062833	0.075023
20.062833	0.075187
20.062833	0.075351
20.062833	0.075514
20.062833	0.075678
20.062833	0.075842
20.062833	0.076006
20.062833	0.076170
20.062833	0.076333
20.062833	0.076497
20.062833	0.076661
20.062833	0.076825
20.062833	0.076989
20.062833	0.077152
20.062833	0.077316
20.062833	0.077480
20.062833	0.077644
20.062833	0.077808
20.062833	0.077971
20.062833	0.078135
20.062833	0.078299
20.062833	0.078463
20.062833	0.078627
20.062833	0.078791
20.062833	0.078954
20.062833	0.079118
20.062833	0.079282
20.062833	0.079446
20.062833	0.079610
20.062833	0.079773
20.062833	0.079937
20.062833	0.080101
20.062833	0.080265
20.062833	0.080429
20.062833	0.080592
20.062833	0.080756
20.062833	0.080920
20.062833	0.081084
20.062833	0.081248
20.062833	0.081411
20.062833	0.081575
20.062833	0.081739
20.062833	0.081903
20.062833	0.082067
20.062833	0.082230
20.062833	0.082394
20.062833	0.082558
20.062833	0.082722
20.062833	0.082886
20.062833	0.083049
20.062833	0.083213
20.062833	0.083377
20.062833	0.083541
20.062833	0.083705
20.062833	0.083868
20.062833	0.084032
20.062833	0.084196
20.062833	0.084360
20.062833	0.084524
20.062833	0.084688
20.062833	0.084851
20.062833	0.085015
20.062833	0.085179
20.062833	0.085343
20.062833	0.085507
20.062833	0.085670
20.062833	0.085834
20.062833	0.085998
20.062833	0.086162
20.062833	0.086326
20.062833	0.086489
20.062833	0.086653
20.062833	0.086817
20.062833	0.086981
20.062833	0.087145
20.062833	0.087308
20.062833	0.087472
20.062833	0.087636
20.062833	0.087800
20.062833	0.087964
20.062833	0.088127
20.062833	0.088291
20.062833	0.088455
20.062833	0.088619
20.062833	0.088783
20.062833	0.088946
20.062833	0.089110
20.062833	0.089274
20.062833	0.089438
20.062833	0.089602
20.062833	0.089765
20.062833	0.089929
20.062833	0.090093
20.062833	0.090257
20.062833	0.090421
20.062833	0.090585
20.062833	0.090748
20.062833	0.090912
20.062833	0.091076
20.062833	0.091240
20.062833	0.091404
20.062833	0.091567
20.062833	0.091731
20.062833	0.091895
20.062833	0.092059
20.062833	0.092223
20.062833	0.092386
20.062833	0.092550
20.062833	0.092714
20.062833	0.092878
20.062833	0.093042
20.062833	0.093205
20.062833	0.093369
20.062833	0.093533
20.062833	0.093697
20.062833	0.093861
20.062833	0.094024
20.062833	0.094188
20.062833	0.094352
20.062833	0.094516
20.062833	0.094680
20.062833	0.094843
20.062833	0.095007
20.062833	0.095171
20.062833	0.095335
20.062833	0.095499
20.062833	0.095662
20.062833	0.095826
20.062833	0.095990
20.062833	0.096154
20.062833	0.096318
20.062833	0.096482
20.062833	0.096645
20.062833	0.096809
20.062833	0.096973
20.062833	0.097137
20.062833	0.097301
20.062833	0.097464
20.062833	0.097628
20.062833	0.097792
20.062833	0.097956
20.062833	0.098120
20.062833	0.098283
20.062833	0.098447
20.062833	0.098611
20.062833	0.098775
20.062833	0.098939
20.062833	0.099102
20.062833	0.099266
20.062833	0.099430
20.062833	0.099594
20.062833	0.099758
20.062833	0.099921
20.062833	0.100085
20.062833	0.100249
20.062833	0.100413
20.062833	0.100577
20.062833	0.100740
20.062833	0.100904
20.062833	0.101068
20.062833	0.101232
20.062833	0.101396
20.062833	0.101559
20.062833	0.101723
20.062833	0.101887
20.062833	0.102051
20.062833	0.102215
20.062833	0.102379
20.062833	0.102542
20.062833	0.102706
20.062833	0.102870
20.062833	0.103034
20.062833	0.103198
20.062833	0.103361
20.062833	0.103525
20.062833	0.103689
20.062833	0.103853
20.062833	0.104017
20.062833	0.104180
20.062833	0.104344
20.062833	0.104508
20.062833	0.104672
20.062833	0.104836
20.062833	0.104999
20.062833	0.105163
20.062833	0.105327
20.062833	0.105491
20.062833	0.105655
20.062833	0.105818
20.062833	0.105982
20.062833	0.106146
20.062833	0.106310
20.062833	0.106474
20.062833	0.106637
20.062833	0.106801
20.062833	0.106965
20.062833	0.107129
20.062833	0.107293
20.062833	0.107456
20.062833	0.107620
20.062833	0.107784
20.062833	0.107948
20.062833	0.108112
20.062833	0.108276
20.062833	0.108439
20.062833	0.108603
20.062833	0.108767
20.062833	0.108931
20.062833	0.109095
20.062833	0.109258
20.062833	0.109422
20.062833	0.109586
20.062833	0.109750
20.062833	0.109914
20.062833	0.110077
20.062833	0.110241
20.062833	0.110405
20.062833	0.110569
20.062833	0.110733
20.062833	0.110896
20.062833	0.111060
20.062833	0.111224
20.062833	0.111388
20.062833	0.111552
20.062833	0.111715
20.062833	0.111879
20.062833	0.112043
20.062833	0.112207
20.062833	0.112371
20.062833	0.112534
20.062832	0.112698
20.062832	0.112862
20.062832	0.113026
20.062832	0.113190
20.062832	0.113353
20.062832	0.113517
20.062832	0.113681
20.062832	0.113845
20.062832	0.114009
20.062832	0.114173
20.062832	0.114336
20.062832	0.114500
20.062832	0.114664
20.062832	0.114828
20.062832	0.114992
20.062832	0.115155
20.062832	0.115319
20.062832	0.115483
20.062832	0.115647
20.062832	0.115811
20.062832	0.115974
20.062832	0.116138
20.062832	0.116302
20.062832	0.116466
20.062832	0.116630
20.062832	0.116793
20.062832	0.116957
20.062832	0.117121
20.062832	0.117285
20.062832	0.117449
20.062832	0.117612
20.062832	0.117776
20.062832	0.117940
20.062832	0.118104
20.062832	0.118268
20.062832	0.118431
20.062832	0.118595
20.062832	0.118759
20.062832	0.118923
20.062832	0.119087
20.062832	0.119250
20.062832	0.119414
20.062832	0.119578
20.062832	0.119742
20.062832	0.119906
20.062832	0.120070
20.062832	0.120233
20.062832	0.120397
20.062832	0.120561
20.062832	0.120725
20.062832	0.120889
20.062832	0.121052
20.062832	0.121216
20.062832	0.121380
20.062832	0.121544
20.062832	0.121708
20.062832	0.121871
20.062832	0.122035
20.062832	0.122199
20.062832	0.122363
20.062832	0.122527
20.062832	0.122690
20.062832	0.122854
20.062832	0.123018
20.062832	0.123182
20.062832	0.123346
20.062832	0.123509
20.062832	0.123673
20.062832	0.123837
20.062832	0.124001
20.062832	0.124165
20.062832	0.124328
20.062832	0.124492
20.062832	0.124656
20.062832	0.124820
20.062832	0.124984
20.062832	0.125147
20.062832	0.125311
20.062832	0.125475
20.062832	0.125639
20.062832	0.125803
20.062832	0.125967
20.062832	0.126130
20.062832	0.126294
20.062832	0.126458
20.062832	0.126622
20.062832	0.126786
20.062832	0.126949
20.062832	0.127113
20.062832	0.127277
20.062832	0.127441
20.062832	0.127605
20.062832	0.127768
20.062832	0.127932
20.062832	0.128096
20.062832	0.128260
20.062832	0.128424
20.062832	0.128587
20.062832	0.128751
20.062832	0.128915
20.062832	0.129079
20.062832	0.129243
20.062832	0.129406
20.062832	0.129570
20.062832	0.129734
20.062832	0.129898
20.062832	0.130062
20.062832	0.130225
20.062832	0.130389
20.062832	0.130553
20.062832	0.130717
20.062832	0.130881
20.062832	0.131044
20.062832	0.131208
20.062832	0.131372
20.062832	0.131536
20.062832	0.131700
20.062832	0.131864
20.062832	0.132027
20.062832	0.132191
20.062832	0.132355
20.062832	0.132519
20.062832	0.132683
20.062832	0.132846
20.062832	0.133010
20.062832	0.133174
20.062832	0.133338
20.062832	0.133502
20.062832	0.133665
20.062832	0.133829
20.062832	0.133993
20.062832	0.134157
20.062832	0.134321
20.062832	0.134484
20.062832	0.134648
20.062832	0.134812
20.062832	0.134976
20.062832	0.135140
20.062832	0.135303
20.062832	0.135467
20.062832	0.135631
20.062832	0.135795
20.062832	0.135959
20.062832	0.136122
20.062832	0.136286
20.062832	0.136450
20.062832	0.136614
20.062832	0.136778
20.062832	0.136941
20.062832	0.137105
20.062832	0.137269
20.062832	0.137433
20.062832	0.137597
20.062832	0.137761
20.062832	0.137924
20.062832	0.138088
20.062832	0.138252
20.062832	0.138416
20.062832	0.138580
20.062832	0.138743
20.062832	0.138907
20.062832	0.139071
20.062832	0.139235
20.062832	0.139399
20.062832	0.139562
20.062832	0.139726
20.062832	0.139890
20.062832	0.140054
20.062832	0.140218
20.062832	0.140381
20.062832	0.140545
20.062832	0.140709
20.062832	0.140873
20.062832	0.141037
20.062832	0.141200
20.062832	0.141364
20.062832	0.141528
20.062832	0.141692
20.062832	0.141856
20.062832	0.142019
20.062832	0.142183
20.062832	0.142347
20.062832	0.142511
20.062832	0.142675
20.062832	0.142839
20.062832	0.143002
20.062832	0.143166
20.062832	0.143330
20.062832	0.143494
20.062832	0.143658
20.062832	0.143821
20.062832	0.143985
20.062832	0.144149
20.062832	0.144313
20.062832	0.144477
20.062832	0.144640
20.062832	0.144804
20.062832	0.144968
20.062832	0.145132
20.062832	0.145296
20.062832	0.145459
20.062832	0.145623
20.062832	0.145787
20.062832	0.145951
20.062832	0.146115
20.062832	0.146278
20.062832	0.146442
20.062832	0.146606
20.062832	0.146770
20.062832	0.146934
20.062832	0.147097
20.062832	0.147261
20.062832	0.147425
20.062832	0.147589
20.062832	0.147753
20.062832	0.147916
20.062832	0.148080
20.062832	0.148244
20.062832	0.148408
20.062832	0.148572
20.062832	0.148736
20.062832	0.148899
20.062832	0.149063
20.062832	0.149227
20.062832	0.149391
20.062832	0.149555
20.062832	0.149718
20.062832	0.149882
20.062832	0.150046
20.062832	0.150210
20.062832	0.150374
20.062832	0.150537
20.062832	0.150701
20.062832	0.150865
20.062832	0.151029
20.062832	0.151193
20.062832	0.151356
20.062832	0.151520
20.062831	0.151684
20.062831	0.151848
20.062831	0.152012
20.062831	0.152175
20.062831	0.152339
20.062831	0.152503
20.062831	0.152667
20.062831	0.152831
20.062831	0.152994
20.062831	0.153158
20.062831	0.153322
20.062831	0.153486
20.062831	0.153650
20.062831	0.153813
20.062831	0.153977
20.062831	0.154141
20.062831	0.154305
20.062831	0.154469
20.062831	0.154633
20.062831	0.154796
20.062831	0.154960
20.062831	0.155124
20.062831	0.155288
20.062831	0.155452
20.062831	0.155615
20.062831	0.155779
20.062831	0.155943
20.062831	0.156107
20.062831	0.156271
20.062831	0.156434
20.062831	0.156598
20.062831	0.156762
20.062831	0.156926
20.062831	0.157090
20.062831	0.157253
20.062831	0.157417
20.062831	0.157581
20.062831	0.157745
20.062831	0.157909
20.062831	0.158072
20.062831	0.158236
20.062831	0.158400
20.062831	0.158564
20.062831	0.158728
20.062831	0.158891
20.062831	0.159055
20.062831	0.159219
20.062831	0.159383
20.062831	0.159547
20.062831	0.159710
20.062831	0.159874
20.062831	0.160038
20.062831	0.160202
20.062831	0.160366
20.062831	0.160530
20.062831	0.160693
20.062831	0.160857
20.062831	0.161021
20.062831	0.161185
20.062831	0.161349
20.062831	0.161512
20.062831	0.161676
20.062831	0.161840
20.062831	0.162004
20.062831	0.162168
20.062831	0.162331
20.062831	0.162495
20.062831	0.162659
20.062831	0.162823
20.062831	0.162987
20.062831	0.163150
20.062831	0.163314
20.062831	0.163478
20.062831	0.163642
20.062831	0.163806
20.062831	0.163969
20.062831	0.164133
20.062831	0.164297
20.062831	0.164461
20.062831	0.164625
20.062831	0.164788
20.062831	0.164952
20.062831	0.165116
20.062831	0.165280
20.062831	0.165444
20.062831	0.165607
20.062831	0.165771
20.062831	0.165935
20.062831	0.166099
20.062831	0.166263
20.062831	0.166427
20.062831	0.166590
20.062831	0.166754
20.062831	0.166918
20.062831	0.167082
20.062831	0.167246
20.062831	0.167409
20.062831	0.167573
20.062831	0.167737
20.062831	0.167901
20.062831	0.168065
20.062831	0.168228
20.062831	0.168392
20.062831	0.168556
20.062831	0.168720
20.062831	0.168884
20.062831	0.169047
20.062831	0.169211
20.062831	0.169375
20.062831	0.169539
20.062831	0.169703
20.062831	0.169866
20.062831	0.170030
20.062831	0.170194
20.062831	0.170358
20.062831	0.170522
20.062831	0.170685
20.062831	0.170849
20.062831	0.171013
20.062831	0.171177
20.062831	0.171341
20.062831	0.171504
20.062831	0.171668
20.062831	0.171832
20.062831	0.171996
20.062831	0.172160
20.062831	0.172324
20.062831	0.172487
20.062831	0.172651
20.062831	0.172815
20.062831	0.172979
20.062831	0.173143
20.062831	0.173306
20.062831	0.173470
20.062831	0.173634
20.062831	0.173798
20.062831	0.173962
20.062831	0.174125
20.062831	0.174289
20.062831	0.174453
20.062831	0.174617
20.062831	0.174781
20.062831	0.174944
20.062831	0.175108
20.062831	0.175272
20.062831	0.175436
20.062831	0.175600
20.062831	0.175763
20.062831	0.175927
20.062831	0.176091
20.062831	0.176255
20.062831	0.176419
20.062831	0.176582
20.062831	0.176746
20.062831	0.176910
20.062831	0.177074
20.062831	0.177238
20.062831	0.177401
20.062831	0.177565
20.062831	0.177729
20.062831	0.177893
20.062831	0.178057
20.062831	0.178221
20.062831	0.178384
20.062831	0.178548
20.062831	0.178712
20.062831	0.178876
20.062831	0.179040
20.062831	0.179203
20.062831	0.179367
20.062831	0.179531
20.062831	0.179695
20.062831	0.179859
20.062831	0.180022
20.062831	0.180186
20.062831	0.180350
20.062831	0.180514
20.062831	0.180678
20.062831	0.180841
20.062831	0.181005
20.062831	0.181169
20.062831	0.181333
20.062831	0.181497
20.062831	0.181660
20.062831	0.181824
20.062831	0.181988
20.062831	0.182152
20.062831	0.182316
20.062831	0.182479
20.062831	0.182643
20.062831	0.182807
20.062831	0.182971
20.062831	0.183135
20.062831	0.183298
20.062831	0.183462
20.062831	0.183626
20.062831	0.183790
20.062831	0.183954
20.062831	0.184118
20.062831	0.184281
20.062830	0.184445
20.062830	0.184609
20.062830	0.184773
20.062830	0.184937
20.062830	0.185100
20.062830	0.185264
20.062830	0.185428
20.062830	0.185592
20.062830	0.185756
20.062830	0.185919
20.062830	0.186083
20.062830	0.186247
20.062830	0.186411
20.062830	0.186575
20.062830	0.186738
20.062830	0.186902
20.062830	0.187066
20.062830	0.187230
20.062830	0.187394
20.062830	0.187557
20.062830	0.187721
20.062830	0.187885
20.062830	0.188049
20.062830	0.188213
20.062830	0.188376
20.062830	0.188540
20.062830	0.188704
20.062830	0.188868
20.062830	0.189032
20.062830	0.189195
20.062830	0.189359
20.062830	0.189523
20.062830	0.189687
20.062830	0.189851
20.062830	0.190015
20.062830	0.190178
20.062830	0.190342
20.062830	0.190506
20.062830	0.190670
20.062830	0.190834
20.062830	0.190997
20.062830	0.191161
20.062830	0.191325
20.062830	0.191489
20.062830	0.191653
20.062830	0.191816
20.062830	0.191980
20.062830	0.192144
20.062830	0.192308
20.062830	0.192472
20.062830	0.192635
20.062830	0.192799
20.062830	0.192963
20.062830	0.193127
20.062830	0.193291
20.062830	0.193454
20.062830	0.193618
20.062830	0.193782
20.062830	0.193946
20.062830	0.194110
20.062830	0.194273
20.062830	0.194437
20.062830	0.194601
20.062830	0.194765
20.062830	0.194929
20.062830	0.195092
20.062830	0.195256
20.062830	0.195420
20.062830	0.195584
20.062830	0.195748
20.062830	0.195912
20.062830	0.196075
20.062830	0.196239
20.062830	0.196403
20.062830	0.196567
20.062830	0.196731
20.062830	0.196894
20.062830	0.197058
20.062830	0.197222
20.062830	0.197386
20.062830	0.197550
20.062830	0.197713
20.062830	0.197877
20.062830	0.198041
20.062830	0.198205
20.062830	0.198369
20.062830	0.198532
20.062830	0.198696
20.062830	0.198860
20.062830	0.199024
20.062830	0.199188
20.062830	0.199351
20.062830	0.199515
20.062830	0.199679
20.062830	0.199843
20.062830	0.200007
20.062830	0.200170
20.062830	0.200334
20.062830	0.200498
20.062830	0.200662
20.062830	0.200826
20.062830	0.200990
20.062830	0.201153
20.062830	0.201317
20.062830	0.201481
20.062830	0.201645
20.062830	0.201809
20.062830	0.201972
20.062830	0.202136
20.062830	0.202300
20.062830	0.202464
20.062830	0.202628
20.062830	0.202791
20.062830	0.202955
20.062830	0.203119
20.062830	0.203283
20.062830	0.203447
20.062830	0.203610
20.062830	0.203774
20.062830	0.203938
20.062830	0.204102
20.062830	0.204266
20.062830	0.204429
20.062830	0.204593
20.062830	0.204757
20.062830	0.204921
20.062830	0.205085
20.062830	0.205248
20.062830	0.205412
20.062830	0.205576
20.062830	0.205740
20.062830	0.205904
20.062830	0.206067
20.062830	0.206231
20.062830	0.206395
20.062830	0.206559
20.062830	0.206723
20.062830	0.206887
20.062830	0.207050
20.062830	0.207214
20.062830	0.207378
20.062830	0.207542
20.062830	0.207706
20.062830	0.207869
20.062830	0.208033
20.062830	0.208197
20.062830	0.208361
20.062830	0.208525
20.062830	0.208688
20.062830	0.208852
20.062830	0.209016
20.062830	0.209180
20.062830	0.209344
20.062830	0.209507
20.062830	0.209671
20.062830	0.209835
20.062830	0.209999
20.062830	0.210163
20.062830	0.210326
20.062830	0.210490
20.062830	0.210654
20.062830	0.210818
20.062830	0.210982
20.062830	0.211145
20.062830	0.211309
20.062830	0.211473
20.062830	0.211637
20.062830	0.211801
20.062830	0.211964
20.062830	0.212128
20.062830	0.212292
20.062830	0.212456
20.062830	0.212620
20.062830	0.212784
20.062830	0.212947
20.062829	0.213111
20.062829	0.213275
20.062829	0.213439
20.062829	0.213603
20.062829	0.213766
20.062829	0.213930
20.062829	0.214094
20.062829	0.214258
20.062829	0.214422
20.062829	0.214585
20.062829	0.214749
20.062829	0.214913
20.062829	0.215077
20.062829	0.215241
20.062829	0.215404
20.062829	0.215568
20.062829	0.215732
20.062829	0.215896
20.062829	0.216060
20.062829	0.216223
20.062829	0.216387
20.062829	0.216551
20.062829	0.216715
20.062829	0.216879
20.062829	0.217042
20.062829	0.217206
20.062829	0.217370
20.062829	0.217534
20.062829	0.217698
20.062829	0.217861
20.062829	0.218025
20.062829	0.218189
20.062829	0.218353
20.062829	0.218517
20.062829	0.218681
20.062829	0.218844
20.062829	0.219008
20.062829	0.219172
20.062829	0.219336
20.062829	0.219500
20.062829	0.219663
20.062829	0.219827
20.062829	0.219991
20.062829	0.220155
20.062829	0.220319
20.062829	0.220482
20.062829	0.220646
20.062829	0.220810
20.062829	0.220974
20.062829	0.221138
20.062829	0.221301
20.062829	0.221465
20.062829	0.221629
20.062829	0.221793
20.062829	0.221957
20.062829	0.222120
20.062829	0.222284
20.062829	0.222448
20.062829	0.222612
20.062829	0.222776
20.062829	0.222939
20.062829	0.223103
20.062829	0.223267
20.062829	0.223431
20.062829	0.223595
20.062829	0.223758
20.062829	0.223922
20.062829	0.224086
20.062829	0.224250
20.062829	0.224414
20.062829	0.224578
20.062829	0.224741
20.062829	0.224905
20.062829	0.225069
20.062829	0.225233
20.062829	0.225397
20.062829	0.225560
20.062829	0.225724
20.062829	0.225888
20.062829	0.226052
20.062829	0.226216
20.062829	0.226379
20.062829	0.226543
20.062829	0.226707
20.062829	0.226871
20.062829	0.227035
20.062829	0.227198
20.062829	0.227362
20.062829	0.227526
20.062829	0.227690
20.062829	0.227854
20.062829	0.228017
20.062829	0.228181
20.062829	0.228345
20.062829	0.228509
20.062829	0.228673
